input,output,hint,weight,color
kok ūi,各位,,809,
kom,kom,,0,
kong,kong,,0,
kong,光,,498,
kong,公,,488,
kong,功,,489,
kong,工,,497,
kong,綱,,489,
kong chhin,kong-chhin,,700,
kong chhin,公親,,809,
kong koán,Kong-koán,,700,
kong koán,kong-koán,,700,
kong koán,公舘,,809,
kong má,kong-má,,700,
kong má,公媽,,800,
kong pêⁿ,kong-pêⁿ,,700,
kong pêⁿ,公平,,809,
kong si,kong-si,,700,
kong si,公司,,809,
kong sī,Kong-sī,,700,
kong sī,公視,,809,
kong tō,kong-tō,,700,
kong tō,公道,,809,
kong ú,kong-ú,,700,
kop,kop,,0,
koàiⁿ,慣,,299,
koàiⁿ,貫,,307,
koàiⁿ sì,koàiⁿ-sì,,700,
koàiⁿ sì,慣勢,,609,
koàiⁿ sì,慣示,,609,
koàiⁿ sì,貫勢,,608,
koàiⁿ sì,貫示,,608,
koàn,koàn,,700,
koàn,冠,,81,
koàn,卷,,481,
koàn,慣,,499,
koàn,灌,,839,
koàn,眷,,68,
koàn,礶,,854,
koàn,絹,,481,
koàn,罐,,853,
koàn,覌,,94,
koàn,觀,,103,
koàn,貫,,507,
koàn chhiâng,koàn-chhiâng,,700,
koàn chhiâng,灌腸,,800,
koàn chhoan,koàn-chhoan,,700,
koàn chhoan,眷村,,805,
koàn kò͘,koàn-kò͘,,700,
koàn kò͘,眷顧,,800,
koàn lē,koàn-lē,,700,
koàn lē,慣例,,809,
koàn lē,貫例,,808,
koàn si̍p,koàn-si̍p,,700,
koàn si̍p,慣習,,801,
koàn sì,koàn-sì,,700,
koàn sì,慣勢,,609,
koàn sì,慣示,,609,
koàn sì,貫勢,,608,
koàn sì,貫示,,608,
koàn thâu,koàn-thâu,,700,
koàn thâu,礶頭,,809,
koàn thâu,罐頭,,809,
koàn thâu khui á,koàn-thâu khui-á,,700,
koàn thâu khui á,礶頭開仔,,809,
koàn thâu khui á,罐頭開仔,,809,
koàn tiān,koàn tiān,,700,
koàn tiān,灌電,,805,
koáiⁿ,-koáiⁿ,,700,
koáiⁿ,拐,,610,
koáiⁿ,莖,,611,
koán,-koán,,700,
koán,koán,,701,
koán,卷,,490,
koán,捲,,81,
koán,管,,846,
koán,綰,,68,
koán,舘,,859,
koán,館,,481,
koâiⁿ,koâiⁿ,,700,
koâiⁿ,高,,855,
koâiⁿ kē,koâiⁿ-kē,,700,
koâiⁿ kē,高下,,809,
koâiⁿ kē,高低,,808,
koân,koân,,705,
koân,權,,487,
koân,高,,860,
koân kē,koân-kē,,700,
koân kē,高下,,809,
koân kē,高低,,808,
koân lī,koân-lī,,700,
koân lī,權利,,809,
koāiⁿ,koāiⁿ,,700,
koāiⁿ,縣,,835,
koān,koān,,700,
koān,縣,,835,
ko̍h,ko̍h,,700,
ko̍h,閣,,680,
ko̤,ko̤,,0,
ko̤e,ko̤e,,0,
ko̤e,街,,83,
ko̤e,雞,,289,
ko̤e,鷄,,298,
ko̤eh,ko̤eh,,0,
ko̤h,ko̤h,,0,
ko͘,-ko͘,,700,
ko͘,ko͘,,700,
ko͘,姑,,885,
ko͘,戈,,488,
ko͘,菰,,864,
ko͘,鈎,,77,
ko͘,鉤,,86,
ko͘,高,,500,
ko͘ hū,ko͘-hū,,700,
ko͘ hū,辜負,,809,
ko͘ niû,ko͘-niû,,700,
ko͘ niû,姑娘,,809,
ko͘ put chiang,ko͘-put-chiang,,700,
ko͘ put chiang,姑不將,,809,
ko͘ put chiong,ko͘-put-chiong,,700,
ko͘ put chiong,姑不將,,809,
ko͘ put jî chiang,ko͘-put-jî-chiang,,700,
ko͘ put jî chiang,姑不二將,,809,
ko͘ put jî chiang,姑不而將,,808,
ko͘ put jî chiong,ko͘-put-jî-chiong,,700,
ko͘ put jî chiong,姑不二將,,809,
ko͘ put jî chiong,姑不而將,,808,
ko͘ put jī chiong,ko͘-put-jî-chiong,,700,
ko͘ put jī chiong,ko͘-put-jī-chiong,,700,
ko͘ put jī chiong,姑不二將,,809,
ko͘ put lī chiong,ko͘-put-jî-chiong,,700,
ko͘ put lī chiong,姑不二將,,809,
ko͘ toaⁿ,ko͘-toaⁿ,,700,
ko͘ toaⁿ,孤單,,809,
ko͘h,ko͘h,,0,
ko͘hⁿ,ko͘hⁿ,,0,
ko͘ⁿ,ko͘ⁿ,,0,
ku,ku,,700,
ku,亀,,890,
ku,居,,495,
ku,車,,483,
ku,駒,,486,
ku,龜,,890,
ku kha,ku-kha,,700,
ku kha,亀脚,,809,
ku kha,龜脚,,809,
ku lí,ku-lí,,700,
ku lí,亀里,,609,
ku lí,龜里,,609,
ku mo͘,ku-mo͘,,700,
ku mo͘,亀毛,,809,
ku mo͘,龜毛,,809,
ku soaⁿ,Ku-soaⁿ,,700,
ku soaⁿ,亀山,,801,
ku soaⁿ,龜山,,802,
kuh,kuh,,0,
kui,kui,,705,
kui,圭,,92,
kui,奎,,83,
kui,帰,,94,
kui,帰,1+,994,
kui,归,,88,
kui,机,,98,
kui,機,,304,
kui,歸,,895,
kui,歸,1+,997,
kui,珪,,83,
kui kang,kui kang,,700,
kui kang,歸工,,809,
kui kí,kui-kí,,700,
kui kí,規矩,,800,
kui kú,kui-kú,,700,
kui kú,規矩,,800,
kui mê,kui mê,,700,
kui mê,歸冥,,809,
kui sì lâng,kui sì lâng,,700,
kui sì lâng,kui-sì-lâng,,700,
kui sì lâng,歸世人,,809,
kui ê,kui ê,,700,
kui ê,歸个,,609,
kuih,kuih,,0,
kuihⁿ,kuihⁿ,,0,
kuiⁿ,-kuiⁿ,,700,
kuiⁿ,kuiⁿ,,700,
kuiⁿ,光,,298,
kuiⁿ,杆,,616,
kuiⁿ,桄,,615,
kuiⁿ,肩,,291,
kuiⁿ,關,,855,
kun,kun,,700,
kun,君,,502,
kun,均,,477,
kun,巾,,68,
kun,斤,,855,
kun,根,,865,
kun ki,kun-ki,,700,
kun ki,根基,,800,
kut,kut,,702,
kut,骨,,897,
kut,骨,4+,992,
kut la̍t,kut-la̍t,,700,
kut la̍t,骨力,,809,
ku̍t,ku̍t,,700,
ku̍t,掘,,849,
ku̍t,滑,,855,
ku̍t liu liu,ku̍t liu-liu,,700,
ku̍t liu liu,滑鰍鰍,,609,
ku̍t liù liù,ku̍t liù-liù,,700,
ku̍t liù liù,滑溜溜,-liù-liù,601,
kṳ,kṳ,,0,
kṳ,居,,495,
kṳ,車,,483,
kṳh,kṳh,,0,
kṳihⁿ,kṳihⁿ,,0,
kṳiⁿ,kṳiⁿ,,0,
kṳiⁿ,肩,,291,
kṳn,kṳn,,0,
kṳn,巾,,68,
kṳn,斤,,481,
kṳn,根,,477,
kṳt,kṳt,,0,
kà,kah,,700,
kà,kà,,702,
kà,價,,490,
kà,到,,660,
kà,敎,,867,
kà,教,,868,
kà,甲,,661,
kà nā,kah nā,,700,
kà nā,甲若,,605,
kà nā,甲那,,606,
kà sī,kà-sī,,701,
kà sī,敎示,,809,
kà sī,教示,,810,
kài,kài,,701,
kài,介,,691,
kài,介,123+,981,
kài,戒,,489,
kài siāu,kài-siāu,,700,
kài siāu,介紹,,809,
kài sêng,kài sêng,,700,
kài sêng,介成,,609,
kàm,監,,481,
kàm,紺,,67,
kàm,艦,,284,
kàm,鑑,,504,
kàm sī,kàm-sī,,700,
kàm sī,監視,,805,
kàm tok,kàm-tok,,700,
kàm tok,監督,,809,
kàn,kàn,,700,
kàn,幹,,481,
kàn,澗,,78,
kàn,諫,,625,
kàn kiāu,kàn-kiāu,,700,
kàn kiāu,諫喬,,609,
kàn lín niâ,kàn lín niâ,,700,
kàn lín niâ,諫恁娘,,809,
kàn ná,簡那,,609,
kàn sū,kàn-sū,,700,
kàn sū,幹事,,809,
kàu,kàu,,737,
kàu,到,,927,
kàu,敎,,554,
kàu,教,,499,
kàu ha̍k,kàu-ha̍k,,700,
kàu ha̍k,敎學,,808,
kàu ha̍k,教學,,809,
kàu hōe,kàu-hōe,,700,
kàu hōe,敎會,,808,
kàu hōe,教會,,809,
kàu io̍k,kàu-io̍k,,700,
kàu io̍k,敎育,,808,
kàu io̍k,教育,,809,
kàu kah,kàu kah,,700,
kàu kah,到到,,650,
kàu kah,到甲,,651,
kàu taⁿ,kàu taⁿ,,700,
kàu taⁿ,到今,,809,
kàu tè,kàu tè,,700,
kàu tè,到処,,607,
kàu tè,到塊,,609,
kàu tè,到處,,608,
kàu ūi,kàu ūi,,700,
kàu ūi,到位,,809,
ká,賈,,69,
ká ná,kah ná,,700,
ká ná,kah-ná,,700,
ká ná,到那,,608,
ká ná,甲那,,609,
ká sú,ká-sú,,700,
ká sú,假使,,805,
ká sú kóng,ká-sú kóng,,700,
ká sú kóng,假使講,,809,
kái,kái,,700,
kái,介,,609,
kái,介,123+,981,
kái,改,,608,
kái,解,,855,
kái būn,kái būn,,700,
kái būn,解悶,,800,
kái chiú,kái chiú,,700,
kái chiú,解酒,,809,
kái hun,kái hun,,700,
kái hun,解烟,,809,
kái hun,解熏,,808,
kái hun,解芬,,809,
kái kek,kái-kek,,700,
kái kek,改革,,809,
kái seh,kái-seh,,700,
kái seh,解說,,809,
kái soeh,kái-soeh,,700,
kái soeh,解說,,809,
kám,kám,,714,
kám,咁,,885,
kám,敢,,884,
kám,橄,,73,
kám,甘,,885,
kám chêng,kám-chêng,,702,
kám chêng,感情,,802,
kám chêng chè,kám-chêng chè,,700,
kám chêng chè,感情債,,809,
kám in,kám-in,,700,
kám in,感恩,,800,
kám kak,kám-kak,,704,
kám kak,感覺,,813,
kám khài,kám-khài,,700,
kám khài,感慨,,809,
kám kóng,kám kóng,,700,
kám kóng,咁講,,809,
kám kóng,敢講,,807,
kám kóng,甘講,,809,
kám sim,kám-sim,,700,
kám sim,感心,,809,
kám siáng,kám-siáng,,700,
kám siáng,感想,,809,
kám sióng,kám-sióng,,700,
kám sióng,感想,,809,
kám siā,kám-siā,,701,
kám siā,感謝,,810,
kám sī,kám sī,,700,
kám sī,咁是,,809,
kám sī,敢是,,808,
kám sī,甘是,,809,
kám un,kám-un,,700,
kám un,感恩,,800,
kám á tiàm,kám-á-tiàm,,700,
kám á tiàm,𥴊仔店,,809,
kán,Kán,,700,
kán,kán,,700,
kán,囝,,91,
kán,柬,,83,
kán,簡,,865,
kán,簡,2+,987,
kán,繭,,91,
kán,𡢃,,815,
kán ná,kán-ná,,700,
kán ná,簡那,,609,
kán tan,kán-tan,,705,
kán tan,簡單,,814,
kán thiap,kán-thiap,,700,
kán thiap,柬帖,,808,
kán thiap,簡帖,,809,
káng,káng,,700,
káng,港,,885,
káng,港,2+,983,
káng,講,,826,
káng kiù,káng-kiù,,700,
káng kiù,講究,,800,
káng kîⁿ,káng-kîⁿ,,700,
káng kîⁿ,港墘,,800,
káng piⁿ,káng-piⁿ,,700,
káng piⁿ,港邊,,809,
káu,káu,,702,
káu,九,,876,
káu,九,2+,996,
káu,口,(kháu),-1,
káu,狗,,867,
káu cha̍p,káu-cha̍p,,700,
káu cha̍p,九十,,809,
káu chàn thah,káu-chàn-thah,,700,
káu chàn thah,九層塔,,809,
káu chàn thah,九賛塔,,809,
káu hiā,káu-hiā,,700,
káu hiā,九蟻,,809,
káu hiā,狗蟻,,809,
káu kháng,káu-kháng,,700,
káu kháng,九孔,,809,
káu koài,káu-koài,,700,
káu koài,九怪,,809,
káⁿ,káⁿ,,709,
káⁿ,敢,,894,
káⁿ ná,kah ná,,700,
káⁿ ná,kah-ná,,700,
káⁿ ná,到那,,608,
káⁿ ná,甲那,,609,
kâ,kâ,← kā góa,700,
kâi,kâi,,700,
kâi,個,,610,
kâiⁿ,kâiⁿ,,700,
kâiⁿ,個,,610,
kâng,kâng,,700,
kâng,kā lâng,,700,
kâng,kāng,,700,
kâng,仝,,871,
kâng,共,,870,
kâng,共人,,809,
kâng khoán,kāng khoán,,700,
kâng khoán,仝欵,,809,
kâng khoán,共欵,,808,
kâu,kâu,,700,
kâu,猴,,845,
kâⁿ,kâⁿ,,700,
kâⁿ,牪,,615,
kâⁿ,犇,,616,
kæ,kæ,,0,
kæ,家,,488,
kæh,kæh,,0,
kè,kè,,703,
kè,價,,490,
kè,嫁,,836,
kè,繼,,487,
kè,計,3+,981,
kè,过,,98,
kè,過,,853,
kè ang,kè ang,,700,
kè ang,嫁尫,,809,
kè ang,嫁翁,,808,
kè chhōa,kè-chhōa,,700,
kè chhōa,嫁𤆬,,809,
kè chng,kè-chng,,700,
kè chng,嫁粧,,809,
kè hūn,kè-hūn,,700,
kè hūn,過份,,809,
kè khì,kè khì,動詞組,701,
kè khì,kè-khì,名詞,700,
kè khì,過去,,810,
kè lâi,kè lâi,,700,
kè lâi,過來,,809,
kè sio̍k,kè-sio̍k,,701,
kè sio̍k,繼續,,810,
kè siàu,kè-siàu,,700,
kè siàu,價數,,808,
kè siàu,價賬,,809,
kè sêng,kè-sêng,,700,
kè sêng,繼承,,809,
kè ta̍t,kè-ta̍t,,700,
kè ta̍t,價值,,809,
kè ta̍t,價達,,809,
kè tì,kè-tì,,700,
kè tì,計智,,809,
kè ōe,kè-ōe,,700,
kè ōe,計畫,,809,
kèng,徑,,490,
kèng,敬,,489,
kèng,竟,,481,
kèng,警,,286,
kèng,鏡,,481,
kèng chhat,kèng-chhat,,700,
kèng chhat,警察,,809,
kèng jiân,kèng-jiân,,700,
kèng jiân,竟然,,809,
kèng kò,kèng-kò,,700,
kèng kò,警告,,809,
kèng tiōng,kèng-tiōng,,700,
kèng tiōng,敬重,,809,
ké,ké,,701,
ké,假,,866,
ké,改,,287,
ké,粿,,825,
ké,菓,,86,
ké,賈,,69,
ké chí,ké-chí,,700,
ké chí,菓只,,809,
ké chí,菓子,,809,
ké gâu,ké gâu,,700,
ké gâu,假爻,,809,
ké gâu,假賢,,808,
ké siáu,ké siáu,,700,
ké siáu,假嬲,,609,
ké siáu,假小,,609,
kéng,kéng,,700,
kéng,境,,484,
kéng,揀,,835,
kéng,景,,487,
kéng,眼,(gán),-1,
kéng,竟,,481,
kéng,警,,486,
kéng bé,Kéng-bé,,700,
kéng bé,景尾,,809,
kéng bé,梘尾,,808,
kéng bí,Kéng-bé,,700,
kéng bí,Kéng-bóe,,700,
kéng bóe,Kéng-bóe,,700,
kéng bóe,景尾,,809,
kéng bóe,梘尾,,808,
kéng chhat,kéng-chhat,,700,
kéng chhat,警察,,809,
kéng chia̍h,kéng chia̍h,,700,
kéng chia̍h,揀食,,809,
kéng jiân,kéng-jiân,,700,
kéng jiân,竟然,,809,
kéng kò,kéng-kò,,700,
kéng kò,警告,,809,
kêng,瓊,,68,
kêng,窮,,89,
kì,kì,,702,
kì,冀,,70,
kì,句,,489,
kì,寄,,485,
kì,据,,828,
kì,據,,829,
kì,既,,497,
kì,暨,,78,
kì,洎,,69,
kì,痣,,815,
kì,記,,887,
kì,驥,,70,
kì chài,kì-chài,,700,
kì chài,記載,,809,
kì chāi,kì-chāi,,700,
kì chāi,据在,,808,
kì chāi,據在,,809,
kì jiân,kì-jiân,,700,
kì jiân,既然,,809,
kì kì,kì-kì,,700,
kì kì,記記,,809,
kì lio̍k,kì-lio̍k,,700,
kì lio̍k,記錄,,809,
kì liām,kì-liām,,700,
kì liām,記念,,809,
kì liām ji̍t,kì-liām ji̍t,,700,
kì liām ji̍t,記念日,,809,
kì liām phín,kì-liām-phín,,700,
kì liām phín,記念品,,800,
kì lo̍k,kì-lo̍k,,700,
kì lo̍k,記錄,,809,
kì tì,kì-tì,,700,
kì tî,kì-tî,,700,
kì tî,記池,,809,
kìm chheh,kìm-chheh,,700,
kìm chheh,禁册,,809,
kìm khī,kìm-khī,,700,
kìm khī,禁忌,,809,
kìn,絹,,281,
kìn,艮,,79,
kìⁿ,kìⁿ,,702,
kìⁿ,見,,867,
kí,Kí,,700,
kí,kí,,700,
kí,㪯,,89,
kí,几,,104,
kí,圮,,-1,
kí,屺,,70,
kí,己,,508,
kí,幾,,554,
kí,指,,845,
kí,擧,,492,
kí,机,,95,
kí,杞,,81,
kí,紀,,855,
kí,舉,,495,
kín,kín,,709,
kín,僅,,477,
kín,囝,,91,
kín,緊,,894,
kín,蚓,,77,
kín,謹,,477,
kín sīn,kín-sīn,,700,
kín sīn,謹愼,,809,
kín sīn,謹慎,,800,
kî,kî,,700,
kî,其,,488,
kî,奇,,496,
kî,岐,,86,
kî,崎,,84,
kî,技,,475,
kî,旂,,75,
kî,旗,,815,
kî,期,,475,
kî,棋,,496,
kî,琦,,84,
kî,祈,,475,
kî,麒,,75,
kî,﻿琪,,75,
kî an,kî-an,,700,
kî an,祈安,,803,
kî khá,kî-khá,,700,
kî khá,奇巧,,809,
kî koaⁿ,kî-koaⁿ,,700,
kî koaⁿ,旗竿,,800,
kî koài,kî-koài,,701,
kî koài,奇怪,,810,
kî sī,kî-sī,,700,
kî sī,岐視,,800,
kî thāi,kî-thāi,,700,
kî thāi,期待,,809,
kî tó,kî-tó,,700,
kî tó,祈禱,,809,
kî tāi,kî-thāi,,700,
kî àn,kî-àn,,700,
kî àn,奇案,,805,
kî á,kî-á,,700,
kî á,旗仔,,835,
kîⁿ,kîⁿ,,700,
kîⁿ,墘,,800,
kò,個,,508,
kò,划,,67,
kò,戈,1+37,988,
kò,箇,,106,
kò,过,,98,
kò,過,,507,
kò ge̍h,kò ge̍h,,700,
kò ge̍h,個月,,800,
kò goe̍h,kò goe̍h,,700,
kò goe̍h,個月,,800,
kò jîn,kò-jîn,,700,
kò jîn,個人,,809,
kòa,kòa,,701,
kòa,刈,34+,981,
kòa,掛,,876,
kòa,过,,98,
kòa,過,,307,
kòa chhài,kòa-chhài,,700,
kòa chhài,芥菜,,809,
kòa chhài chí,kòa-chhài chí,,700,
kòa chhài chí,芥菜只,,809,
kòa chhài chí,芥菜子,,809,
kòaⁿ,覌,,94,
kòaⁿ,觀,,103,
kòe,kòe,,711,
kòe,会,,102,
kòe,會,,504,
kòe,檜,3+,978,
kòe,过,,98,
kòe,過,,861,
kòe hūn,kòe-hūn,,700,
kòe hūn,過份,,809,
kòe khì,kòe khì,動詞組,703,
kòe khì,kòe-khì,名詞,700,
kòe khì,過去,,812,
kòe lâi,kòe lâi,,700,
kòe lâi,過來,,809,
kòng,kòng,,700,
kòng,摃,,855,
kòng,貢,,855,
kòng,貢,3+,981,
kòng hiàn,kòng-hiàn,,700,
kòng hiàn,貢献,,809,
kòng ku,kòng-ku,,700,
kòng ku,貢亀,,809,
kòng ku,貢龜,,809,
kòng liâu,Kòng-liâu,,700,
kòng liâu,貢寮,,809,
kòng oân,kòng-oân,,700,
kòng oân,摃丸,,809,
kòng oân,貢丸,,809,
kò̤,过,,98,
kò̤,過,,307,
kò͘,kò͘,,702,
kò͘,個,,508,
kò͘,故,,860,
kò͘,故,3+,977,
kò͘,箇,,106,
kò͘,过,,98,
kò͘,過,,507,
kò͘,顧,,860,
kò͘ būn,kò͘-būn,,700,
kò͘ būn,顧問,,805,
kò͘ chiong,kò͘-chiong,,700,
kò͘ chiong,故障,,809,
kò͘ chiàng,kò͘-chiàng,,700,
kò͘ chiàng,故障,,809,
kò͘ chiòng,kò͘-chiòng,,700,
kò͘ chiòng,故障,,809,
kò͘ ge̍h,kò͘ ge̍h,,700,
kò͘ ge̍h,個月,,800,
kò͘ goe̍h,kò͘ goe̍h,,700,
kò͘ goe̍h,個月,,800,
kò͘ hiang,kò͘-hiang,,700,
kò͘ hiang,故鄉,,808,
kò͘ hiong,kò͘-hiong,,702,
kò͘ hiong,故鄉,,810,
kò͘ iú,kò͘-iú,,700,
kò͘ iú,固有,,809,
kò͘ lí,kò͘-lí,,700,
kò͘ lí,故里,,805,
kò͘ siú,kò͘-siú,,700,
kò͘ siú,固守,,809,
kò͘ sū,kò͘-sū,,702,
kò͘ sū,故事,,811,
kò͘ thé,kò͘-thé,,700,
kò͘ thé,固体,,809,
kò͘ thé,固體,,809,
kò͘ tiàm,kò͘ tiàm,,700,
kò͘ tiàm,顧店,,809,
kò͘ tēng,kò͘-tēng,,700,
kò͘ tēng,固定,,809,
kó,果,,495,
kóa,kóa,,700,
kóa,卦,,680,
kóa,寡,,499,
kóaⁿ,kóaⁿ,,700,
kóaⁿ,寡,,499,
kóaⁿ,赶,,845,
kóaⁿ kín,kóaⁿ-kín,,703,
kóaⁿ kín,赶緊,,812,
kóe,kóe,,700,
kóe,改,,287,
kóe,粿,,825,
kóe,菓,,86,
kóe chí,kóe-chí,,700,
kóe chí,菓只,,809,
kóe chí,菓子,,809,
kóeⁿ,寡,,299,
kóng,kóng,,782,
kóng,廣,,885,
kóng,廣,2+,981,
kóng,講,,981,
kóng chhiò,kóng chhiò,,700,
kóng chhiò,講笑,,809,
kóng gū,kóng-gū,,700,
kóng gū,公寓,,809,
kóng hoat,kóng-hoat,,700,
kóng hoat,講法,,809,
kóng khí,kóng khí,,700,
kóng khí,講起,,809,
kóng kò,kóng-kò,,700,
kóng kò,廣告,,809,
kóng kó͘,kóng kó͘,,700,
kóng kó͘,講古,,809,
kóng pe̍h chha̍t,kóng pe̍h-chha̍t,,700,
kóng pe̍h chha̍t,講白賊,,809,
kóng sńg chhiò,kóng sńg-chhiò,,700,
kóng sńg chhiò,講損笑,,609,
kóng sńg chhiò,講爽笑,,608,
kóng sńg chhiò,講耍笑,,607,
kóng ōe,kóng ōe,,702,
kóng ōe,講話,,811,
kó̤,菓,,86,
kó͘,估,,69,
kó͘,古,2+,996,
kó͘,果,,495,
kó͘,狗,,477,
kó͘,盬,,68,
kó͘,股,,487,
kó͘,苟,,499,
kó͘,詁,,489,
kó͘,賈,,69,
kó͘ chhui,kó͘-chhui,,700,
kó͘ chhui,鼓吹,,809,
kó͘ chui,kó͘-chui,,700,
kó͘ chui,古錐,,809,
kó͘ chá,kó͘-chá,,701,
kó͘ chá,古早,,810,
kó͘ chéⁿ,kó͘-chéⁿ,,700,
kó͘ chéⁿ,古井,,809,
kó͘ ge̍h,kò͘ ge̍h,,700,
kó͘ ge̍h,個月,,800,
kó͘ goe̍h,kò͘ goe̍h,,700,
kó͘ goe̍h,個月,,800,
kó͘ lē,kó͘-lē,,700,
kó͘ lē,古例,,805,
kó͘ tián,kó͘-tián,,700,
kó͘ tián,古典,,809,
kó͘ á chóa,kó͘-á-chóa,,700,
kó͘ á chóa,古仔紙,,800,
kó͘ á teng,kó͘-á-teng,,700,
kó͘ á teng,古仔灯,,805,
kó͘ á teng,古仔燈,,806,
kó͘ á í,kó͘-á-í,,700,
kó͘ á í,古仔椅,,805,
kó͘ í,kó͘-í,,700,
kó͘ í,古椅,,805,
kôaⁿ,kôaⁿ,,701,
kôaⁿ,寒,,866,
kô͘ kô͘,kô͘-kô͘,,700,
kô͘ kô͘,糊糊,,809,
kõ͘,怙,,76,
kù,kù,,703,
kù,句,,803,
kù,据,,828,
kù,據,,829,
kù chāi,kù-chāi,,700,
kù chāi,据在,,808,
kù chāi,據在,,809,
kùi,kùi,,700,
kùi,桂,,481,
kùi,貴,,855,
kùi khì,kùi-khì,,700,
kùi khì,貴氣,,805,
kùi sèⁿ,kùi sèⁿ,,700,
kùi sèⁿ,貴姓,,809,
kùi sìⁿ,kùi sèⁿ,,700,
kùi sū,kùi-sū,,700,
kùi sū,貴事,,805,
kùiⁿ,串,,101,
kùiⁿ,卷,,281,
kùiⁿ,慣,,299,
kùiⁿ,貫,,307,
kùn,艮,,79,
kṳ̀,据,,98,
kṳ̀,據,,507,
kú,kú,,705,
kú,㪯,,89,
kú,久,,885,
kú,擧,,492,
kú,舉,,495,
kú lâi,kú ·lâi,,700,
kú lâi,久來,,809,
kú tn̂g,kú-tn̂g,,700,
kú tn̂g,久長,,809,
kúi,kúi,,705,
kúi,傀,,69,
kúi,几,,865,
kúi,幾,,866,
kúi lo̍h,kúi-lō,,701,
kúi lo̍h,几落,,609,
kúi lo̍h,幾落,,610,
kúi lō,kúi-lō,,701,
kúi lō,几落,,609,
kúi lō,幾落,,610,
kúi lōa,kúi-lō,,700,
kúi lōa,几落,,608,
kúi lōa,幾落,,609,
kúi nā,kúi-nā,,702,
kúi nā,几那,,610,
kúi nā,幾那,,611,
kúi ā,kúi-nā,,700,
kúi ā,几那,,608,
kúi ā,幾那,,609,
kúiⁿ,-kúiⁿ,,700,
kúiⁿ,廣,,281,
kúiⁿ,拐,,610,
kúiⁿ,捲,,81,
kúiⁿ,莖,,611,
kún,kún,,700,
kún,滾,,865,
kún,滾,2+,1007,
kún,蚓,,77,
kún chhiò,kún chhiò,,700,
kún chhiò,滾笑,,809,
kún chúi,kún-chúi,,700,
kún chúi,滾水,,809,
kún sńg chhiò,kún sńg-chhiò,,700,
kún sńg chhiò,滾損笑,,809,
kún sńg chhiò,滾爽笑,,808,
kún sńg chhiò,滾耍笑,,807,
kṳ́,㪯,,89,
kṳ́,擧,,492,
kṳ́,舉,,495,
kûi,葵,,67,
kûiⁿ,kûiⁿ,,700,
kûiⁿ,高,,855,
kûn,kûn,,700,
kûn,羣,,92,
kûn,群,,809,
kûn chiòng,kûn-chiòng,,700,
kûn chiòng,群衆,,809,
kā,kā,,740,
kā,カ,,650,
kā,共,,710,
kā,咬,,836,
kā,皆,,650,
kā lâng,kā lâng,,700,
kā lâng,共人,,809,
kā lâng káu,kā-lâng-káu,,700,
kā lâng káu,咬人狗,,809,
kāng,kāng,,701,
kāng,仝,,872,
kāng,共,,871,
kāng khoán,kāng khoán,,707,
kāng khoán,仝欵,,816,
kāng khoán,共欵,,815,
kāu,kāu,,700,
kāu,厚,,855,
kāu kang,kāu kang,,700,
kāu kang,厚工,,809,
kă,kă,← kā góa,700,
kăng,kâng,,700,
kē,kē,,700,
kē,下,,855,
kē,低,,854,
kē chhù á,kē-chhù-á,,700,
kē chhù á,下厝仔,,802,
kē chhù á,低厝仔,,801,
kē lō͘,kē-lō͘,,700,
kē lō͘,下路,,806,
kē lō͘,低路,,805,
kĩ,巨,,486,
kĩ,技,,475,
kĩ,拒,,475,
kĩ,距,,475,
kī,俱,,489,
kī,具,,489,
kī,巨,,486,
kī,忌,,484,
kī,惧,,89,
kī,懼,,498,
kī,技,,475,
kī,拒,,475,
kī,距,,475,
kī sîn,kī-sîn,,700,
kī sîn,忌辰,,809,
kīn,kīn,,700,
kīn,僅,,477,
kīn,腱,,68,
kīn,近,,835,
kńg,kńg,,700,
kńg,廣,,281,
kńg,捲,,81,
kńg sai,Kńg-sai,,700,
kńg sai,廣西,,800,
kō,戈,1+37,988,
kōaⁿ,kōaⁿ,,700,
kōaⁿ,扞,,600,
kōaⁿ,汗,,855,
kō͘,kō͘,,700,
kō͘,怙,,820,
kũn,近,,490,
kṳ̃,巨,,486,
kṳ̃,拒,,475,
kṳ̃,距,,475,
kṳ̃n,近,,490,
kū,kū,,701,
kū,俱,,489,
kū,具,,489,
kū,巨,,486,
kū,拒,,475,
kū,舊,,846,
kū,距,,475,
kū chêng,kū-chêng,,700,
kū chêng,舊情,,809,
kū nî,kū-nî,,700,
kū nî,舊年,,809,
kūiⁿ,kūiⁿ,,700,
kūiⁿ,縣,,835,
kūn,kūn,,700,
kūn,近,,835,
kṳ̄,巨,,486,
kṳ̄,拒,,475,
kṳ̄,距,,475,
kṳ̄n,近,,490,
kǹg,串,,101,
kǹg,卷,,281,
kẽ,下,,330,
la,la,,0,
la,·la,,707,
la,啦,,892,
la,拉,,96,
la,拉,1+2457,996,
lah,lah,,0,
lah,lah,**lah,703,
lah,啦,,888,
lah,啦,**lah,-1,
lah,拉,1+2457,996,
lah sap,lah-sap,,700,
lah sap,拉颯,,609,
lai,lai,,0,
laih,laih,,0,
lak,lak,,0,
lak,轆,4+,985,
lak ka sang,lak-ka-sang,,700,
lak soe,lak soe,,700,
lak soe,落衰,,808,
lak soe,轆衰,,809,
lak sui,lak sui,,700,
lak sui,落雖,,608,
