input,output,weight,category,annotation
kam á bi̍t,kam-á-bi̍t,900,,
kám á lòa,Kám-á-lòa,1000,,
kám á tiàm,𥴊仔店,1000,,
kám á tiàm,kám-á-tiàm,900,,
kam chià,甘蔗,1000,,
kam chià,kam-chià,900,,
kam goān,甘愿,1001,,
kam goān,甘願,999,,
kam goān,kam-goān,901,,
kám kak,感覺,1000,,
kám kak,kám-kak,900,,
kám khài,感慨,1000,,
kám khài,kám-khài,900,,
kám kóng,咁講,1000,,
kám kóng,敢講,1000,,
kám kóng,kám-kóng,900,,
kám ô͘,𥴊壷,1000,,
kám ô͘,𥴊壺,1000,,
kám ô͘,kám-ô͘,900,,
kám sī,咁是,1002,,
kám sī,敢是,1001,,
kám sī,kám sī,902,,
kám siā,感謝,1000,,
kám siā,kám-siā,900,,
kan,乾,109,,
kan,間,109,,
kan,奸,109,,
kan,干,105,,
kan,肝,100,,
kan,姦,100,,
kan,艱,100,,
kan,菅,100,,
kaⁿ,監,100,,
kán,𡢃,1000,,
kán,Kán,1000,,
kán,kán,900,,
kán,揀,109,,
kán,繭,100,,
kán,囝,100,,
kán,簡,100,,
kán,柬,100,,
káⁿ,敢,1000,,
káⁿ,káⁿ,900,,
kàn,諫,1000,,
kàn,kàn,900,,
kàn,間,109,,
kàn,幹,100,,
kan á,矸仔,1000,,
kan á,kan-á,900,,
kan á sun,干仔孫,1000,,
kan á sun,kan-á-sun,900,,
kan chèng,干証,1000,,
kan chèng,kan-chèng,900,,
kan khó͘,艱苦,1000,,
kan khó͘,kan-khó͘,900,,
kàn kiāu,諫喬,1000,,
kàn kiāu,kàn-kiāu,900,,
kàn lín niâ,諫恁娘,1000,,
kàn lín niâ,kàn-lín-niâ,900,,
kan na,干乾,1000,,
kan na,干焦,1000,,
kan na,干礁,1000,,
kan na,干那,1000,,
kan na,kan-na,900,,
kan ná,橄欖,1000,,
kan ná,kan-ná,900,,
kaⁿ ná,橄欖,1000,,
kaⁿ ná,kaⁿ-ná,900,,
kán ná,到那,1001,,
kán ná,甲那,1001,,
kán ná,簡那,1001,,
kán ná,kán-ná,901,,
kaⁿ ná sun,干仔孫,1000,,
kaⁿ ná sun,kaⁿ-ná-sun,900,,
kán po͘ chē,Kán-po͘-chē,1000,,
kaⁿ siû,監囚,1000,,
kaⁿ siû,kaⁿ-siû,900,,
kaⁿ siûⁿ,監囚,1000,,
kaⁿ siûⁿ,kaⁿ-siûⁿ,900,,
kan ta,干乾,1000,,
kan ta,干焦,1000,,
kan ta,干礁,1000,,
kan ta,kan-ta,900,,
kan taⁿ,干乾,1000,,
kan taⁿ,干焦,1000,,
kan taⁿ,干礁,1000,,
kan taⁿ,kan-taⁿ,900,,
kán tan,簡單,1000,,
kán tan,kán-tan,900,,
kang,工,1000,,
kang,Kang,1000,,
kang,公,1000,,
kang,kang,900,,
kang,江,100,,
káng,港,1000,,
káng,講,1000,,
káng,káng,900,,
káng,購,100,,
kàng,降,100,,
kâng,共人,1000,,
kâng,仝,1000,,
kâng,kâng,900,,
kāng,仝,1000,,
kāng,共,1000,,
kāng,kāng,900,,
kang hu,工夫,1000,,
kang hu,kang-hu,900,,
kāng khoán,仝欵,1000,,
kāng khoán,共欵,1000,,
kāng khoán,kāng-khoán,900,,
kang khū,工具,1000,,
kang khū,kang-khū,900,,
kang kū,工具,1000,,
kang kū,kang-kū,900,,
kang soaⁿ,Kang-soaⁿ,1000,,
kang soaⁿ á,Kang-soaⁿ-á,1000,,
kang tîn,Kang-tîn,1000,,
kang tiûⁿ,工場,1000,,
kang tiûⁿ,kang-tiûⁿ,900,,
kap,甲,1000,,
kap,合,1000,,
kap,洽,1000,,
kap,kap,900,,
kap á lān,Kap-á-lān,1000,,
kap chú lân,Kap-chú-lân,1000,,
kap káng,合港,1000,,
kap káng,洽港,1000,,
kap káng,kap-káng,900,,
kat,結,1000,,
kat,Kat,1000,,
kat,kat,900,,
kat,割,109,,
kau,鈎,1000,,
kau,kau,900,,
kau,勾,109,,
kau,交,100,,
kau,郊,100,,
káu,九,1000,,
káu,狗,1000,,
káu,káu,900,,
káu,口,-100,,
kàu,到,1000,,
kàu,kàu,900,,
kàu,敎,199,,
kàu,教,100,,
kàu,較,100,,
kàu,校,100,,
kâu,猴,1000,,
kâu,kâu,900,,
kāu,厚,1000,,
kāu,kāu,900,,
káu á kiáⁿ,狗仔子,1001,,
káu á kiáⁿ,káu-á-kiáⁿ,901,,
kàu gia̍h,到額,1000,,
kàu gia̍h,kàu-gia̍h,900,,
káu hiā,九蟻,1001,,
káu hiā,狗蟻,1001,,
káu hiā,káu-hiā,901,,
kàu hōe,教會,1002,,
kàu hōe,敎會,1001,,
kàu hōe,kàu-hōe,902,,
kàu hun,到分,1000,,
kàu hun,kàu-hun,900,,
kau în,交寅,1000,,
kau în,kau-în,900,,
kàu io̍k,敎育,1000,,
kàu io̍k,教育,1000,,
kàu io̍k,kàu-io̍k,900,,
kāu kang,厚工,1000,,
kāu kang,kāu-kang,900,,
káu koài,九怪,1000,,
káu koài,狗怪,1000,,
káu koài,káu-koài,900,,
kau pôe,交倍,1000,,
kau pôe,交陪,1000,,
kau pôe,kau-pôe,900,,
kâu san á,猴山仔,1000,,
kâu san á,kâu-san-á,900,,
kâu san á,猴山仔,1000,,
kâu san á,kâu-san-·á,900,,
káu soa,狗沙,1000,,
káu soa,狗砂,1000,,
káu soa,káu-soa,900,,
kau tài,交帶,1000,,
kau tài,kau-tài,900,,
kau tāi,交代,1000,,
kau tāi,kau-tāi,900,,
kàu taⁿ,到今,1000,,
kàu taⁿ,kàu taⁿ,900,,
kàu té,到底,1000,,
kàu té,kàu té,900,,
kàu tè,到処,1000,,
kàu tè,到塊,1000,,
kàu tè,到處,1000,,
kàu tè,kàu tè,900,,
káu tè chhù,Káu-tè-chhù,1000,,
kàu tóe,到底,1000,,
kàu tóe,kàu tóe,900,,
kàu ūi,到位,1000,,
kàu ūi,kàu-ūi,900,,
kauh,𩛩,1000,,
kauh,kauh,900,,
ke,加,1000,,
ke,家,1000,,
ke,雞,1000,,
ke,鷄,1000,,
ke,街,1000,,
ke,ke,900,,
ke,稽,109,,
ke,茄,100,,
ke,佳,100,,
ke,階,100,,
ke,圭,100,,
ke,機,-91,,
ke,机,-97,,
ke,ケ,-100,,
ké,假,1000,,
ké,粿,1000,,
ké,ké,900,,
ké,解,109,,
ké,改,100,,
ké,觧,100,,
ké,菓,100,,
kè,過,1000,,
kè,嫁,1000,,
kè,kè,900,,
kè,过,100,,
kè,假,100,,
kè,繼,100,,
kè,架,100,,
kè,計,100,,
kè,價,100,,
kè,界,100,,
kê,鮭,1000,,
kê,kê,900,,
kē,下,1000,,
kē,低,1000,,
kē,kē,900,,
ke á,鷄仔,1002,,
ke á,雞仔,1001,,
ke á,街仔,1000,,
ke á,ke-á,900,,
ke āu,家后,1000,,
ke āu,家後,1000,,
ke āu,ke-āu,900,,
kè chhōa,嫁𤆬,1000,,
kè chhōa,kè-chhōa,900,,
ké chí,菓只,1000,,
ké chí,菓子,1000,,
ké chí,ké-chí,900,,
kè chng,嫁粧,1000,,
kè chng,kè-chng,900,,
kè e̍k,計劃,1000,,
kè e̍k,計畫,1000,,
kè e̍k,kè-e̍k,900,,
ke hé,家伙,1000,,
ke hé,ke-hé,900,,
ke hóe,家伙,1000,,
ke hóe,ke-hóe,900,,
ke hu̍t,雞核,1000,,
ke hu̍t,鷄核,1000,,
ke hu̍t,ke-hu̍t,900,,
ke hu̍t á,雞核仔,1000,,
ke hu̍t á,鷄核仔,1000,,
ke hu̍t á,ke-hu̍t-á,900,,
ke khì,机器,1000,,
ke khì,機器,1000,,
ke khì,ke-khì,900,,
kè khì,過去,1000,,
kè khì,kè-khì,900,,
kè khoe,Kè-khoe,1000,,
ke kiān,雞腱,1000,,
ke kiān,鷄腱,1000,,
ke kiān,ke-kiān,900,,
ke kńg,鷄捲,1001,,
ke kńg,雞捲,1000,,
ke kńg,ke-kńg,901,,
ke kui,雞歸,1000,,
ke kui,鷄歸,1000,,
ke kui,ke-kui,900,,
ke lam,雞籠,1000,,
ke lam,鷄籠,1000,,
ke lam,ke-lam,900,,
ke lâng,Ke-lâng,1000,,
ke lâng khi̍t,鷄籠杙,1000,,
ke lâng khi̍t,Ke-lâng-khi̍t,900,,
ke lō͘,街路,1000,,
ke lō͘,ke-lō͘,900,,
kē lō͘,下路,1000,,
kē lō͘,低路,1000,,
kē lō͘,kē-lō͘,900,,
ke nn̄g ko,雞卵糕,1000,,
ke nn̄g ko,鷄卵糕,1000,,
ke nn̄g ko,ke-nn̄g-ko,900,,
ke nòa á,雞妹仔,1000,,
ke nòa á,雞爛仔,1000,,
ke nòa á,鷄妹仔,1000,,
ke nòa á,鷄爛仔,1000,,
ke nòa á,ke-nòa-á,900,,
ke nōa á,雞妹仔,1000,,
ke nōa á,雞爛仔,1000,,
ke nōa á,鷄妹仔,1000,,
ke nōa á,鷄爛仔,1000,,
ke nōa á,ke-nōa-á,900,,
kè ōe,計畫,1000,,
kè ōe,kè-ōe,900,,
ke pô,家婆,1000,,
ke pô,ke-pô,900,,
ke si,家私,1000,,
ke si,ke-si,900,,
ké sian,假仙,1000,,
ké sian,ké-sian,900,,
ké siáu,假小,1002,,
ké siáu,假嬲,1001,,
ké siáu,ké siáu,902,,
kè siàu,價數,1000,,
kè siàu,價賬,1000,,
kè siàu,kè-siàu,900,,
kè sio̍k,繼續,1000,,
kè sio̍k,kè-sio̍k,900,,
kè ta̍t,價值,1000,,
kè ta̍t,價達,1000,,
kè ta̍t,kè-ta̍t,900,,
ke thiⁿ,加添,1000,,
ke thiⁿ,ke-thiⁿ,900,,
kè tì,計智,1000,,
kè tì,kè-tì,900,,
keh,Keh,1000,,
keh,鍥,100,,
keh,格,100,,
keh,隔,100,,
keh,郭,100,,
keh,ケ,-100,,
ke̍h,逆,1000,,
ke̍h,ke̍h,900,,
keh piah,隔壁,1000,,
keh piah,keh-piah,900,,
keh tńg,隔返,1000,,
keh tńg,keh-tńg,900,,
kek,革,1001,,
kek,格,1000,,
kek,激,1000,,
kek,kek,901,,
kek,㦸,109,,
kek,亟,100,,
kek,隔,100,,
kek,擊,100,,
kek,菊,100,,
ke̍k,極,1000,,
ke̍k,ke̍k,900,,
ke̍k,局,100,,
ke̍k,劇,100,,
ke̍k,屐,100,,
kek chiú,革酒,1001,,
kek chiú,格酒,1000,,
kek chiú,kek chiú,901,,
ke̍k ke,極加,1000,,
ke̍k ke,ke̍k-ke,900,,
kek khì,革氣,1001,,
kek khì,格氣,1000,,
kek khì,kek-khì,901,,
kek kut,革骨,1001,,
kek kut,格骨,1000,,
kek kut,kek-kut,901,,
kek sái,革屎,1001,,
kek sái,格屎,1000,,
kek sái,kek-sái,901,,
kek sim,革心,1001,,
kek sim,格心,1000,,
kek sim,kek-sim,901,,
keⁿ,焿,1000,,
keⁿ,keⁿ,900,,
keⁿ,經,109,,
keⁿ,経,100,,
keⁿ,驚,100,,
keⁿ,更,100,,
keⁿ,庚,100,,
kéⁿ,哽,1000,,
kéⁿ,kéⁿ,900,,
kéⁿ,骾,106,,
kéⁿ,鯁,105,,
keng,間,1000,,
keng,弓,1000,,
keng,keng,900,,
keng,經,109,,
keng,荆,109,,
keng,肩,100,,
keng,耕,100,,
keng,経,100,,
keng,京,100,,
keng,驚,100,,
keng,更,100,,
keng,庚,100,,
keng,供,100,,
keng,兢,100,,
keng,宮,100,,
kéng,揀,1000,,
kéng,梘,1000,,
kéng,Kéng,1000,,
kéng,kéng,900,,
kéng,哽,108,,
kéng,骾,106,,
kéng,鯁,105,,
kéng,繭,100,,
kéng,景,100,,
kéng,警,100,,
kéng,梗,100,,
kéng,境,100,,
kéng,竟,100,,
kéng,龔,100,,
kéng,耿,100,,
kéng,眼,-100,,
kèng,更,100,,
kèng,敬,100,,
kèng,警,100,,
kèng,勁,100,,
kèng,竟,100,,
kèng,徑,100,,
kèng,鏡,100,,
kèng,競,100,,
kêng,窮,100,,
kēng,勁,1000,,
kēng,kēng,900,,
kēng,哽,108,,
kēng,骾,106,,
kēng,鯁,105,,
kēng,硬,100,,
kēng,梗,100,,
kēng,競,100,,
kéng bé,景尾,1003,,
kéng bé,梘尾,1002,,
kéng bé,Kéng-bé,903,,
kéng bóe,景尾,1003,,
kéng bóe,梘尾,1002,,
kéng bóe,Kéng-bóe,903,,
keng chio,弓蕉,1000,,
keng chio,芎蕉,1000,,
keng chio,keng-chio,900,,
keng giām,經驗,1000,,
keng giām,keng-giām,900,,
kéng jiân,竟然,1000,,
kéng jiân,kéng-jiân,900,,
kèng jiân,竟然,1000,,
kèng jiân,kèng-jiân,900,,
keng kah thâu,肩甲頭,1000,,
keng kah thâu,肩胛頭,1000,,
keng kah thâu,keng-kah-thâu,900,,
keng kè,經過,1000,,
keng kè,keng-kè,900,,
keng kòe,經過,1000,,
keng kòe,keng-kòe,900,,
keng sòaⁿ,經線,1000,,
keng sòaⁿ,keng-sòaⁿ,900,,
kéng thâu,梘頭,1001,,
kéng thâu,Kéng-thâu,901,,
kéng tì,景致,1000,,
kéng tì,kéng-tì,900,,
keng tō͘,經度,1000,,
keng tō͘,keng-tō͘,900,,
kha,脚,1000,,
kha,奇,1000,,
kha,kha,900,,
kha,足,100,,
kha,カ,-100,,
khá,巧,1000,,
khá,卡,1000,,
khá,khá,900,,
khá,假,-91,,
khà,扣,1000,,
khà,khà,900,,
khâ,騎,100,,
kha āu teⁿ,脚后䟓,1000,,
kha āu teⁿ,脚後䟓,1000,,
kha āu teⁿ,kha-āu-teⁿ,900,,
kha báng,kha-báng,1000,,
kha chhng,脚川,1000,,
kha chhng,kha-chhng,900,,
kha chiah,脚脊,1000,,
kha chiah,kha-chiah,900,,
kha chiah āu,脚脊後,1000,,
kha chiah āu,kha-chiah-āu,900,,
kha chiah phiaⁿ,脚脊骿,1000,,
kha chiah phiaⁿ,kha-chiah-phiaⁿ,900,,
khà iû,扣油,1000,,
khà iû,khà-iû,900,,
kha jiah,脚跡,1000,,
kha jiah,kha-jiah,900,,
kha pe̍h,脚帛,1000,,
kha pe̍h,kha-pe̍h,900,,
kha siàu,脚數,1000,,
kha siàu,脚賬,1000,,
kha siàu,kha-siàu,900,,
khá sú,假使,1000,,
khá sú,khá-sú,900,,
kha ta̍h chhia,脚踏車,1000,,
kha ta̍h chhia,kha-ta̍h-chhia,900,,
kha thâu u,脚頭污,1001,,
kha thâu u,脚頭肟,1001,,
kha thâu u,kha-thâu-u,901,,
khà tiān ōe,扣電話,1000,,
khà tiān ōe,khà tiān-ōe,900,,
khah,卡,1001,,
khah,恰,1001,,
khah,khah,901,,
khah,カ,-100,,
khah chá,卡早,1000,,
khah chá,恰早,1000,,
khah chá,khah-chá,900,,
khah chhia,卡車,1000,,
khah chhia,khah-chhia,900,,
khah choa̍h,卡咀,1000,,
khah choa̍h,卡絶,1000,,
khah choa̍h,恰咀,1000,,
khah choa̍h,恰絶,1000,,
khah choa̍h,khah-choa̍h,900,,
khah iâⁿ,卡嬴,1000,,
khah iâⁿ,恰嬴,1000,,
khah iâⁿ,khah-iâⁿ,900,,
khah phìⁿ,卡片,1000,,
khah phìⁿ,khah-phìⁿ,900,,
khah thêng,卡停,1000,,
khah thêng,恰停,1000,,
khah thêng,khah-thêng,900,,
khah thêng á,卡停仔,1000,,
khah thêng á,恰停仔,1000,,
khah thêng á,khah-thêng-á,900,,
khai,開,1000,,
khai,khai,900,,
khái,愷,100,,
khái,凱,100,,
khái,楷,100,,
khài,概,103,,
khài,㮣,101,,
khài,咳,100,,
khài,慨,100,,
khài,溉,100,,
khai káng,開講,1000,,
khai káng,khai-káng,900,,
khai sí,開始,1000,,
khai sí,khai-sí,900,,
khai têng,開廷,1000,,
khai têng,khai-têng,900,,
khak,壳,1000,,
khak,khak,900,,
khak,粬,112,,
khak,殻,105,,
khak,殼,103,,
khak,確,100,,
khám,坎,1000,,
khám,khám,900,,
khàm,崁,1000,,
khàm,khàm,900,,
khám chām,坎斬,1000,,
khám chām,坎鏨,1000,,
khám chām,khám-chām,900,,
khâm khia̍t,坎硈,1000,,
khâm khia̍t,khâm-khia̍t,900,,
khám khó,坎坷,1000,,
khám khó,khám-khó,900,,
khăm páng,khăm-páng,1000,,
khām sàu,坎嗽,1000,,
khām sàu,坎𠻳,1000,,
khām sàu,khām-sàu,900,,
khàm téng,Khàm-téng,1000,,
khan,牽,1000,,
khan,khan,900,,
khan,刊,109,,
khàn,看,109,,
khan chhiú,牽手,1000,,
khan chhiú,khan-chhiú,900,,
khan sêng,牽成,1000,,
khan sêng,khan-sêng,900,,
khan thoa,牽拖,1000,,
khan thoa,khan-thoa,900,,
khang,空,1000,,
khang,khang,900,,
kháng,孔,100,,
khàng,控,1000,,
khàng,khàng,900,,
khàng,曠,100,,
khàng,空,100,,
khang chhùi,空口,1000,,
khang chhùi,空嘴,1000,,
khang chhùi,khang-chhùi,900,,
khang khè,工課,1000,,
khang khè,空課,1000,,
khang khè,khang-khè,900,,
khang khòe,工課,1000,,
khang khòe,空課,1000,,
khang khòe,khang-khòe,900,,
khang phāng,空縫,1000,,
khang phāng,khang-phāng,900,,
khàng tē,曠地,1000,,
khàng tē,空地,1000,,
khàng tē,khàng-tē,900,,
khàng tōe,曠地,1000,,
khàng tōe,空地,1000,,
khàng tōe,khàng-tōe,900,,
khap,盍,1001,,
khap,蓋,1000,,
khap,khap,901,,
khap,盖,103,,
khap,磕,100,,
khap,閤,100,,
khap,闔,100,,
khap,恰,100,,
kha̍p,盍,1000,,
kha̍p,磕,1000,,
kha̍p,kha̍p,900,,
kha̍p bē tio̍h,盍袂着,1001,,
kha̍p bē tio̍h,磕袂着,1001,,
kha̍p bē tio̍h,kha̍p bē tio̍h,901,,
kha̍p bōe tio̍h,盍袂着,1001,,
kha̍p bōe tio̍h,磕袂着,1001,,
kha̍p bōe tio̍h,kha̍p bōe tio̍h,901,,
khap poe,盍杯,1001,,
khap poe,蓋杯,1001,,
khap poe,khap-poe,901,,
kha̍p thâu,盍頭,1000,,
kha̍p thâu,磕頭,1000,,
kha̍p thâu,kha̍p-thâu,900,,
kha̍p tio̍h,盍着,1001,,
kha̍p tio̍h,磕着,1001,,
kha̍p tio̍h,kha̍p ·tio̍h,901,,
khat,揭,1000,,
khat,khat,900,,
khat,尅,112,,
khat,克,100,,
khat,渴,100,,
khau,鬮,1000,,
khau,𩰘,1000,,
khau,敲,1000,,
khau,khau,900,,
kháu,口,100,,
kháu,巧,100,,
khàu,哭,1000,,
khàu,扣,1000,,
khàu,khàu,900,,
khàu iau,哭飫,1000,,
khàu iau,khàu iau,900,,
kháu keng,口供,1000,,
kháu keng,kháu-keng,900,,
khàu pē,哭父,1000,,
khàu pē,khàu-pē,900,,
khau sé,敲洗,1000,,
khau sé,khau-sé,900,,
khau sóe,敲洗,1000,,
khau sóe,khau-sóe,900,,
khe,溪,1000,,
khe,詼,1000,,
khe,khe,900,,
khe,稽,109,,
khe,科,100,,
khe,ケ,-100,,
khé,稽,109,,
khé,啓,109,,
khè,架,1000,,
khè,契,1000,,
khè,khè,900,,
khè,課,100,,
khê,khê,1000,,
khê,魁,1000,,
khē,下,199,,
khê chhiú,魁手,1000,,
khê chhiú,khê-chhiú,900,,
khe chiu,溪州,1000,,
khe chiu,溪洲,1000,,
khe chiu,溪州,1000,,
khe chiu,溪洲,1000,,
khe chiu,Khe-chiu,900,,
khe chiu,khe-chiu,900,,
khe hâi,詼諧,1000,,
khe hâi,khe-hâi,900,,
khè hiaⁿ,契兄,1000,,
khè hiaⁿ,khè-hiaⁿ,900,,
kheh,䀫,1001,,
kheh,客,1000,,
kheh,䀹,1000,,
kheh,硤,1000,,
kheh,缺,1000,,
kheh,kheh,901,,
kheh,Kheh,900,,
kheh,篋,109,,
kheh,客,100,,
kheh,ケ,-100,,
khe̍h,khe̍h,1000,,
kheh á,篋仔,1000,,
kheh á,kheh-á,900,,
kheh lâng,客人,1000,,
kheh lâng,Kheh-lâng,900,,
khek,尅,112,,
khek,剋,109,,
khek,𨻶,109,,
khek,克,100,,
khek,客,100,,
khek,曲,100,,
khek,刻,100,,
khek khui,克虧,1000,,
khek khui,khek-khui,900,,
khek po̍k,刻薄,1000,,
khek po̍k,khek-po̍k,900,,
kheng,卿,1001,,
kheng,框,1000,,
kheng,kheng,901,,
kheng,筐,107,,
kheng,傾,100,,
kheng,輕,100,,
khéng,肯,100,,
khéng,頃,100,,
khèng,慶,100,,
khêng,琼,1000,,
khêng,瓊,1000,,
khêng,khêng,900,,
khēng,虹,1000,,
khēng,khēng,900,,
khêng chin,琼眞,1000,,
khêng chin,琼真,1000,,
khêng chin,瓊眞,1000,,
khêng chin,瓊真,1000,,
khêng chin,khêng-chin,900,,
khi,崎,109,,
khi,駒,100,,
khi,區,100,,
khi,欺,100,,
khi,驅,100,,
khi,拘,100,,
khi,キ,-100,,
khí,起,1000,,
khí,khí,900,,
khí,齒,109,,
khí,杞,109,,
khí,去,100,,
khí,豈,100,,
khì,去,1000,,
khì,Khì,1000,,
khì,khì,900,,
khì,企,109,,
khì,器,109,,
khì,氣,109,,
khì,亟,100,,
khì,棄,100,,
khî,騎,100,,
khī,柿,1000,,
khī,khī,900,,
khī,忌,100,,
khī á,柿仔,1000,,
khī á,khī-á,900,,
khí bín,齒抿,1000,,
khí bín,齒敏,1000,,
khí bín,khí-bín,900,,
khí bín á,齒抿仔,1000,,
khí bín á,齒敏仔,1000,,
khí bín á,khí-bín-á,900,,
khì chhia,氣車,1000,,
khì chhia,khì-chhia,900,,
khí chō,起造,1000,,
khí chō,khí-chō,900,,
khì hiâm,棄嫌,1000,,
khì hiâm,khì-hiâm,900,,
khì hun,氣分,1000,,
khì hun,khì-hun,900,,
khì iû,氣油,1000,,
khì iû,khì-iû,900,,
khī ké,柿粿,1000,,
khī ké,khī-ké,900,,
khí khùi bīn,起唾面,1000,,
khí khùi bīn,起愧面,1000,,
khí khùi bīn,khí-khùi-bīn,900,,
khí kó͘,起鼓,1000,,
khí kó͘,khí-kó͘,900,,
khī kóe,柿粿,1000,,
khī kóe,khī-kóe,900,,
khí lâi,起來,1000,,
khí lâi,khí lâi,900,,
khí lì,起去,1000,,
khí lì,khí-lì,900,,
khí phùi bīn,起唾面,1000,,
khí phùi bīn,khí-phùi-bīn,900,,
khí pōng,起磅,1000,,
khí pōng,khí-pōng,900,,
khí siáu,起嬲,1001,,
khí siáu,起小,1001,,
khí siáu,khí-siáu,901,,
khí tì,起致,1000,,
khí tì,khí-tì,900,,
khī tì,柿致,1000,,
khī tì,khī-tì,900,,
khia,奇,1000,,
khia,脚,1000,,
khia,迦,1000,,
khia,khia,900,,
khiâ,騎,1000,,
khiâ,khiâ,900,,
khiā,立,1000,,
khiā,竪,1000,,
khiā,khiā,900,,
khiā ke,立家,1000,,
khiā ke,竪家,1000,,
khiā ke,khiā-ke,900,,
khiā khí,立起,1000,,
khiā khí,竪起,1000,,
khiā khí,khiā-khí,900,,
khiah,𨻶,1000,,
khiah,khiah,900,,
khiak,却,109,,
khiak,怯,109,,
khiak,卻,105,,
khiam,謙,100,,
khiàm,欠,100,,
khiām,儉,1000,,
khiām,khiām,900,,
khiàm ēng,欠用,1000,,
khiàm ēng,khiàm-ēng,900,,
khiàm iōng,欠用,1000,,
khiàm iōng,khiàm-iōng,900,,
khian,騫,1000,,
khian,牽,1000,,
khian,khian,900,,
khian,愆,109,,
khian,鏗,100,,
khian,搴,100,,
khián,畎,109,,
khián,甽,106,,
khián,犬,100,,
khián,遣,100,,
khiàn,譴,100,,
khiàⁿ,慶,100,,
khiân,乾,109,,
khiân,虔,109,,
khian á,牽仔,1000,,
khian á,騫仔,1000,,
khian á,khian-á,900,,
khiang,羗,109,,
khiang,腔,109,,
khiang,羌,103,,
khiang,啌,100,,
khiàng,慶,1000,,
khiàng,khiàng,900,,
khiàng kha,慶脚,1000,,
khiàng kha,khiàng-kha,900,,
khiap,怯,1000,,
khiap,khiap,900,,
khiap sì,怯示,1000,,
khiap sì,khiap-sì,900,,
khiat,揭,109,,
khiat,孑,100,,
khiat,詰,100,,
khiat,頡,100,,
khiat,襭,100,,
khiat,朅,100,,
khiat,恝,100,,
khiat,挈,100,,
khiat,鍥,100,,
khia̍t,硈,100,,
khiau,蹺,1000,,
khiau,𠁆,1000,,
khiau,khiau,900,,
khiáu,巧,1000,,
khiáu,khiáu,900,,
khiàu,竅,1000,,
khiàu,khiàu,900,,
khiau kha,蹺脚,1000,,
khiau kha,khiau-kha,900,,
khiàu khiàu,竅竅,1000,,
khiàu khiàu,khiàu-khiàu,900,,
khiàu ko͘ lián,竅孤輦,1000,,
khiàu ko͘ lián,khiàu ko͘ lián,900,,
khiau ku,蹺亀,1000,,
khiau ku,蹺龜,1000,,
khiau ku,𠁆亀,1000,,
khiau ku,𠁆龜,1000,,
khiau ku,khiau-ku,900,,
khih,缺,1000,,
khih,khih,900,,
khih,キ,-100,,
khih chhùi,缺口,1000,,
khih chhùi,缺嘴,1000,,
khih chhùi,khih-chhùi,900,,
khîm,琴,100,,
khîm,禽,100,,
khin,輕,1000,,
khin,khin,900,,
khín,淺,100,,
khîn,勤,100,,
khîn,懃,100,,
khîn,芹,100,,
khin khó,輕可,1000,,
khin khó,khin-khó,900,,
khin sang,輕鬆,1000,,
khin sang,khin-sang,900,,
khió,口,100,,
khiò,寇,109,,
khioh,拾,1000,,
khioh,khioh,900,,
khioh,却,109,,
khioh,卻,105,,
khioh ka̍k,拾捔,1000,,
khioh ka̍k,khioh-ka̍k,900,,
khiok,粬,112,,
khiok,脚,109,,
khiok,却,109,,
khiok,卻,105,,
khiok,麯,105,,
khiok,麴,102,,
khiok,曲,100,,
khiong,Khiong,1000,,
khiong,羗,109,,
khiong,羌,103,,
khiong,姜,100,,
khióng,恐,100,,
khióng pò͘,恐怖,1000,,
khióng pò͘,khióng-pò͘,900,,
khip,伋,100,,
khip,吸,100,,
khip,泣,100,,
khi̍p,掐,100,,
khit,乞,100,,
khi̍t,杙,109,,
khi̍t á,杙仔,1000,,
khi̍t á,khi̍t-á,900,,
khit chia̍h,乞食,1000,,
khit chia̍h,khit-chia̍h,900,,
khit khì,起去,1000,,
khit khì,khit-khì,900,,
khit lâi,起來,1000,,
khit lâi,khit-lâi,900,,
khit lì,起去,1000,,
khit lì,khit-lì,900,,
khiu,鳩,109,,
khiu,丘,109,,
khiu,邱,100,,
khiú,扭,1000,,
khiú,拞,1000,,
khiú,khiú,900,,
khiû,球,1000,,
khiû,khiû,900,,
khiū,𩚨,1000,,
khiū,khiū,900,,
khiû khiām,球儉,1000,,
khiû khiām,khiû-khiām,900,,
khiuⁿ,腔,1000,,
khiuⁿ,khiuⁿ,900,,
khiuⁿ,啌,100,,
khiuⁿ kháu,腔口,1000,,
khiuⁿ kháu,khiuⁿ-kháu,900,,
khng,Khng,1000,,
khng,康,100,,
khǹg,藏,1000,,
khǹg,勸,1000,,
khǹg,khǹg,900,,
khǹg,壙,109,,
khǹg,劝,106,,
khǹg,曠,100,,
kho,科,100,,
kho,コ,-100,,
khó,考,1000,,
khó,khó,900,,
khó,可,100,,
khó,攷,100,,
khò,靠,1000,,
khò,khò,900,,
khò,誥,100,,
khò,課,100,,
kho͘,篐,1001,,
kho͘,元,1000,,
kho͘,kho͘,901,,
kho͘,枯,100,,
kho͘,科,100,,
kho͘,コ,-100,,
khó͘,Khó͘,1000,,
khó͘,苦,1000,,
khó͘,khó͘,900,,
khó͘,考,109,,
khó͘,口,100,,
khó͘,可,100,,
khó͘,攷,100,,
khó͘,許,100,,
khò͘,褲,1000,,
khò͘,khò͘,900,,
khò͘,袴,109,,
khò͘,寇,109,,
khò͘,誥,100,,
khò͘,課,100,,
khò͘,庫,100,,
