input,output,hint,weight,color
o͘,o͘,,999,
o͘,烏,,999,
o͘ mà mà,o͘ mà-mà,,999,
o͘ mà mà,烏嗎嗎,,999,
o͘ tiⁿ,o͘-tiⁿ,,999,
o͘ tiⁿ,烏甜,,999,
o͘ tiⁿ chhiū,o͘-tiⁿ chhiū,,999,
o͘ tiⁿ chhiū,烏甜樹,,999,
o͘ tiⁿ á,o͘-tiⁿ-á,,999,
o͘ tiⁿ á,烏甜仔,,999,
pa pa,pa-pa,,999,
pa pa,爸爸,,999,
pa pah,pa-pah,,999,
pa pah,爸爸,,999,
pah,pah,,999,
pah,百,,999,
pak tó͘,pak-tó͘,,999,
pak tó͘,腹肚,,999,
pang chān,pang-chān,,999,
pang chān,帮贈,,999,
pat,pat,,999,
pat,八,,999,
pat,識,,999,
pau,pau,,999,
pau,包,,999,
pa̍k,pa̍k,,999,
pa̍k,縛,,999,
pa̍t,pa̍t,,999,
pa̍t,別,,999,
pa̍t lâng,pa̍t lâng,,999,
pa̍t lâng,別人,,999,
pe,pe,,999,
pe,飛,,999,
peh,peh,,999,
peh,伯,,999,
peh sèⁿ,peh-sèⁿ,,999,
peh sèⁿ,百姓,,999,
pe̍h,pe̍h,,999,
pe̍h,白,,999,
pe̍h chhài,pe̍h-chhài,,999,
pe̍h chhài,白菜,,999,
pe̍h chhài ló͘,pe̍h-chhài-ló͘,,999,
pe̍h chhài ló͘,白菜魯,,999,
pe̍h ōe jī,Pe̍h-ōe-jī,,999,
pe̍h ōe jī,pe̍h-ōe-jī,,999,
pe̍h ōe jī,白話字,,999,
pe̍k,白,,999,
phah,phah,,999,
phah,打,,999,
phah,拍,,999,
phah piàⁿ,phah-piàⁿ,,999,
phah piàⁿ,打拼,,999,
phah piàⁿ,拍拼,,999,
phah sǹg,phah-sǹg,,999,
phah sǹg,打算,,999,
phah sǹg,拍算,,999,
phe,phe,,999,
phe,批,,999,
phoe,phoe,,999,
phoe,批,,999,
phái,phái,,999,
phái,歹,,999,
pháiⁿ,pháiⁿ,,999,
pháiⁿ,歹,,999,
phâng,phâng,,999,
phâng,捧,,999,
phè,phè,,999,
phè,配,,999,
phê ôe,phê-ôe,,999,
phê ôe,皮鞋,,999,
phòa,phòa,,999,
phòa,破,,999,
phòe,phòe,,999,
phòe,配,,999,
phôe ê,phôe-ê,,999,
phôe ê,皮鞋,,999,
phō,phō,,999,
phō,抱,,999,
phōaⁿ,phōaⁿ,,999,
phōaⁿ,伴,,999,
pi ai,pi-ai,,999,
pi ai,悲哀,,999,
pi siang,pi-siang,,999,
pi siang,悲傷,,999,
pi siong,pi-siong,,999,
pi siong,悲傷,,999,
piàn,piàn,,999,
piàn,變,,999,
piⁿ,piⁿ,,999,
piⁿ,邊,,999,
pn̄g,pn̄g,,999,
pn̄g,飯,,999,
poa̍h kiáu,poa̍h kiáu,,999,
poa̍h kiáu,拔繳,,999,
poa̍h kám chêng,poa̍h kám-chêng,,999,
poa̍h kám chêng,拔感情,,999,
poa̍h poe,poa̍h poe,,999,
poa̍h poe,拔杯,,999,
poa̍h tó,poa̍h tó,,999,
poa̍h tó,poa̍h-tó,,999,
poa̍h tó,拔倒,,999,
poa̍h tó,跋倒,,999,
poe,poe,,999,
poe,杯,,999,
poe,盃,,999,
poe,飛,,999,
pun,pun,,999,
pun,分,,999,
put chí,put-chí,,999,
put chí,不止,,999,
put kò,put-kò,,999,
put kò,不過,,999,
put kò͘,put-kò͘,,999,
put kò͘,不過,,999,
put lí,put-chí,,999,
put lí,不止,,999,
put sî,put-sî,,999,
put sî,不時,,999,
pài,pài,,999,
pài,拜,,999,
pàng,pàng,,999,
pàng,放,,999,
pá,pá,,999,
pá,飽,,999,
pá pah,pá-pah,,999,
pá pah,爸爸,,999,
pái,pái,,999,
pái,擺,,999,
pâ,琶,,999,
pâi,pâi,,999,
pâi,排,,999,
pâi,牌,,999,
pâng keng,pâng-keng,,999,
pâng keng,房間,,999,
péng,秉,,999,
pê,琶,,999,
pêng an,pêng-an,,999,
pêng an,平安,,999,
pêng iú,pêng-iú,,999,
pêng iú,朋友,,999,
pìⁿ,pìⁿ,,999,
pìⁿ,變,,999,
pí,pí,,999,
pí,比,,999,
pî,枇,,999,
pî,琵,,999,
pî pê,pî-pê,,999,
pî pê,枇杷,,999,
pî pê,琵琶,,999,
pò,pò,,999,
pò,報,,999,
pòaⁿ,pòaⁿ,,999,
pòaⁿ,半,,999,
pò͘ tē hì,pò͘-tē-hì,,999,
pò͘ tē hì,布袋戱,,999,
pò͘ tē hì,布袋戲,,999,
pún,pún,,999,
pún,本,,999,
pē bó,pē-bó,,999,
pē bó,父母,,999,
pē bú,pē-bú,,999,
pē bú,父母,,999,
pēng bô,pēng bô,,999,
pēng bô,並無,,999,
pēng m̄ sī,pēng m̄ sī,,999,
pēng m̄ sī,並不是,,999,
pō͘,pō͘,,999,
pō͘,步,,999,
pūiⁿ,pūiⁿ,,999,
pūiⁿ,飯,,999,
sahⁿ,siáⁿ,,999,
sahⁿ,sáⁿ,,999,
sahⁿ,省,,999,
saiⁿ,saiⁿ,,999,
saiⁿ,先,,999,
sam put gō͘ sî,sam-put-gō͘-sî,,999,
sam put gō͘ sî,三不五時,,999,
sang,sang,,999,
sang,双,,999,
sang,雙,,999,
saⁿ,saⁿ,,999,
saⁿ,saⁿ-,,999,
saⁿ,三,,999,
saⁿ,相,,999,
saⁿ,衫,,999,
seng,seng,,999,
seng,先,,999,
seng khu,seng-khu,,999,
seng khu,身軀,,999,
seng khu piⁿ,seng-khu piⁿ,,999,
seng khu piⁿ,身軀邊,,999,
seng lí,seng-lí,,999,
seng lí,生理,,999,
seng oa̍h,seng-oa̍h,,999,
seng oa̍h,生活,,999,
se̍k,石,,999,
seⁿ,seⁿ,,999,
seⁿ,生,,999,
seⁿ pún,seⁿ-pún,,999,
seⁿ pún,生本,,999,
sian seⁿ,sian-seⁿ,,999,
sian seⁿ,先生,,999,
sian siⁿ,sian-seⁿ,,999,
sian siⁿ,sian-siⁿ,,999,
sian siⁿ,先生,,999,
siang,siang,,999,
siang,双,,999,
siang,箱,,999,
siang,雙,,999,
siang sim,siang-sim,,999,
siang sim,傷心,,999,
siang sìn,siang-sìn,,999,
siang sìn,相信,,999,
siat,siat,,999,
siat,設,,999,
siaⁿ,siaⁿ,,999,
siaⁿ,声,,999,
siaⁿ,聲,,999,
siaⁿ im,siaⁿ-im,,999,
siaⁿ im,声音,,999,
siaⁿ im,聲音,,999,
sim,sim,,999,
sim,心,,999,
sim chêng,sim-chêng,,999,
sim chêng,心情,,999,
sim koaⁿ,sim-koaⁿ,,999,
sim koaⁿ,心肝,,999,
sim lāi,sim-lāi,,999,
sim lāi,心內,,999,
sim thâu,sim-thâu,,999,
sim thâu,心頭,,999,
sim ài,sim-ài,,999,
sim ài,心愛,,999,
sin,sin,,999,
sin,新,,999,
sin,紳,,999,
sin,身,,999,
sin chiaⁿ,sin-chiaⁿ,,999,
sin chiaⁿ,新正,,999,
sin khu,sin-khu,,999,
sin khu,身軀,,999,
sin khu piⁿ,sin-khu piⁿ,,999,
sin khu piⁿ,身軀邊,,999,
sin lâng,sin lâng,sin ê lâng,999,
sin lâng,sin-lâng,tùi sin-niû,999,
sin lâng,新人,,999,
sin piⁿ,sin-piⁿ,,999,
sin piⁿ,身邊,,999,
sin seⁿ,sin-seⁿ,,999,
sin seⁿ,先生,,999,
sin thé,sin-thé,,999,
sin thé,身体,,999,
sin thé,身體,,999,
sio,sio,,999,
sio,sio-,,999,
sio,燒,,999,
sio,相,,999,
sio chiú,sio-chiú,,999,
sio chiú,燒酒,,999,
sio lō,sio-lō,,999,
sio lō,燒羅,,999,
sioh,sioh,,999,
sioh,惜,,999,
siong,箱,,999,
siong sim,siong-sim,,999,
siong sim,傷心,,999,
siong sìn,siong-sìn,,999,
siong sìn,相信,,999,
siu,siu,,999,
siu,收,,999,
siuⁿ,siuⁿ,,999,
siuⁿ,箱,,999,
siuⁿ,箱,1+,999,
sià sià kiò,sià-sià kiò,,999,
sià sià kiò,舍舍叫,,999,
sià sià kiò,舍舍呌,,999,
siàn,信,,999,
siàu,肖,3+5,999,
siàu liân,siàu-liân,,999,
siàu liân,少年,,999,
siàⁿ,siáⁿ,,999,
siàⁿ,省,,999,
siá,siá,,999,
siá,寫,,999,
siám mih,siáⁿ-mih,,999,
siám mih,省乜,,999,
siám mi̍h,siáⁿ-mih,,999,
siám mi̍h,省乜,,999,
siáu,筱,,999,
siáⁿ,siáⁿ,,999,
siáⁿ,省,,999,
siáⁿ lâng,siáⁿ lâng,,999,
siáⁿ lâng,省人,,999,
siáⁿ mih,siáⁿ-mih,,999,
siáⁿ mih,省乜,,999,
siáⁿ mi̍h,siáⁿ-mih,,999,
siáⁿ mi̍h,省乜,,999,
siáⁿ mí,siáⁿ-mih,,999,
siáⁿ mí,省乜,,999,
siáⁿ siâu,siáⁿ siâu,,999,
siáⁿ siâu,省屑,,999,
siáⁿ tī tāi,siáⁿ tī-tāi,,999,
siáⁿ tī tāi,省值事,,999,
siáⁿ tī tāi,省值代,,999,
siáⁿ tī tāi,省治事,,999,
siáⁿ tī tāi,省治代,,999,
siâu,-siâu,,999,
siâu,siâu,,999,
siâu,屑,,999,
siâu,肖,3+5,999,
sió,sió,,999,
sió,小,,999,
sió chiá,sió-chiá,,999,
sió chiá,小姐,,999,
sió tī,sió-tī,,999,
sió tī,小弟,,999,
siā,Siā,,999,
siā hōe,siā-hōe,,999,
siā hōe,社會,,999,
siāng,siāng,,999,
siāng,上,,999,
siāng khoán,siāng khoán,,999,
siāng khoán,同欵,,999,
siōng,siōng,,999,
siōng,上,,999,
siū,siū,,999,
siū,受,,999,
siū khì,siū-khì,,999,
siū khì,受氣,,999,
siūⁿ,siūⁿ,,999,
siūⁿ,想,,999,
siūⁿ khì,siū-khì,,999,
siūⁿ khì,受氣,,999,
si̍t,石,,999,
si̍t chāi,si̍t-chāi,,999,
si̍t chāi,實在,,999,
siⁿ,seⁿ,,999,
siⁿ,生,,999,
soah,soah,,999,
soah,煞,,999,
soaⁿ,soaⁿ,,999,
soaⁿ,山,,999,
so̤h,說,,999,
su iàu,su-iàu,,999,
su iàu,需要,名詞,999,
su iàu,須要,,999,
su iàu,須要,名詞・動詞・助動詞,999,
su liām,su-liām,,999,
su liām,思念,,999,
su siá,su-siá,,999,
su siá,書寫,,999,
sui jiân,sui-jiân,,999,
sui jiân,雖然,,999,
sàng,sàng,,999,
sàng,送,,999,
sàⁿ,siáⁿ,,999,
sàⁿ,sáⁿ,,999,
sàⁿ,省,,999,
sái,sái,,999,
sái,屎,,999,
sáⁿ,siáⁿ,,999,
sáⁿ,sáⁿ,,999,
sáⁿ,省,,999,
sáⁿ lâng,siáⁿ lâng,,999,
sáⁿ lâng,sáⁿ lâng,,999,
sáⁿ lâng,省人,,999,
sáⁿ mih,siáⁿ-mih,,999,
sáⁿ mih,省乜,,999,
sáⁿ mi̍h,siáⁿ-mih,,999,
sáⁿ mi̍h,省乜,,999,
sáⁿ siâu,siáⁿ siâu,,999,
sáⁿ siâu,sáⁿ siâu,,999,
sáⁿ siâu,省屑,,999,
sáⁿ tī tāi,siáⁿ tī-tāi,,999,
sáⁿ tī tāi,sáⁿ tī-tāi,,999,
sáⁿ tī tāi,省值事,,999,
sáⁿ tī tāi,省值代,,999,
sáⁿ tī tāi,省治事,,999,
sáⁿ tī tāi,省治代,,999,
sè hàn,sè-hàn,,999,
sè hàn,細漢,,999,
sè kan,sè-kan,,999,
sè kan,世間,,999,
sè kài,sè-kài,,999,
sè kài,世界,,999,
sèⁿ,sèⁿ,,999,
sèⁿ,姓,,999,
sèⁿ miā,sèⁿ-miā,,999,
sèⁿ miā,性命,,999,
sé,sé,,999,
sé,洗,,999,
sêng,sêng,,999,
sêng,成,,999,
sêng,誠,,999,
sêng kong,sêng-kong,,999,
sêng kong,成功,,999,
sì,sì,,999,
sì,四,,999,
sì kok,四國,,999,
sì kè,sì-kè,,999,
sì kè,四界,,999,
sì kòe,sì-kòe,,999,
sì kòe,四界,,999,
sìn,sìn,,999,
sìn,信,,999,
sìⁿ miā,sèⁿ-miā,,999,
sìⁿ miā,性命,,999,
sí,sí,,999,
sí,屎,,999,
sí,死,,999,
sí,矢,,999,
sím mih,sím-mih,,999,
sím mih,省乜,,999,
sím mi̍h,sím-mih,,999,
sím mi̍h,省乜,,999,
sín,矧,,999,
sî,sî,,999,
sî,時,,999,
sî chūn,sî-chūn,,999,
sî chūn,時拵,,999,
sî chūn,時𢙨,,999,
sî kan,sî-kan,,999,
sî kan,時間,,999,
sî sè,sî-sè,,999,
sî sè,時世,,999,
sî sè,時勢,,999,
sî tāi,sî-tāi,,999,
sî tāi,時代,,999,
sòa,sòa,,999,
sòa,續,,999,
sòaⁿ thâu,Sòaⁿ-thâu,,999,
sòaⁿ thâu,汕頭,,999,
sòe hàn,sòe-hàn,,999,
sòe hàn,細漢,,999,
só,só,,999,
só,嫂,,999,
sóe,sóe,,999,
sóe,洗,,999,
só͘,só͘,,999,
só͘,所,,999,
só͘ chāi,só͘-chāi,,999,
só͘ chāi,所在,,999,
só͘ hùi,só͘-hùi,,999,
só͘ hùi,所費,,999,
só͘ í,só͘-í,,999,
só͘ í,所以,,999,
sù kok,四國,,999,
sú,屎,,999,
súi,súi,,999,
súi,水,,999,
sûi,sûi,,999,
sûi,隨,,999,
sûi sî,sûi-sî,,999,
sûi sî,隨時,,999,
sī,sī,,999,
sī,是,,999,
sī,示,37+,999,
sī m̄ sī,sī m̄ sī,,999,
sī m̄ sī,是不是,,999,
sū,sū,,999,
sū,事,,999,
sǹg,sǹg,,999,
sǹg,算,,999,
ta,ta,,999,
ta,乾,,999,
ta,焦,,999,
ta,礁,,999,
tang,tang,,999,
tang,冬,,999,
tang cheh,Tang-cheh,,999,
tang cheh,冬節,,999,
tang choeh,Tang-choeh,,999,
tang choeh,冬節,,999,
tang sî,tang-sî,,999,
tang sî,冬時,,999,
tau,tau,,999,
tau,兜,,999,
ta̍k,ta̍k,,999,
ta̍k,逐,,999,
ta̍k ke,ta̍k-ke,,999,
ta̍k ke,逐家,,999,
ta̍k ê,ta̍k ê,,999,
ta̍k ê,逐个,,999,
ta̍t,ta̍t,,999,
ta̍t,值,,999,
ta̍t,達,,999,
ta̍t chîⁿ,ta̍t chîⁿ,,999,
ta̍t chîⁿ,值錢,,999,
ta̍t chîⁿ,達錢,,999,
taⁿ,taⁿ,,999,
taⁿ,今,,999,
teh,teh,,999,
teh,塊,,999,
tek khak,tek-khak,,999,
tek khak,的確,,999,
te̍k,蟄,,999,
te̍k pia̍t,te̍k-pia̍t,,999,
te̍k pia̍t,特別,,999,
thang,thang,,999,
thang,通,,999,
thang á mn̂g,thang-á-mn̂g,,999,
thang á mn̂g,窓仔門,,999,
thau,thau,,999,
thau,偷,,999,
tha̍k,tha̍k,,999,
tha̍k,讀,,999,
tha̍k chheh,tha̍k chheh,,999,
tha̍k chheh,讀册,,999,
the̍h,the̍h,,999,
the̍h,宅,,999,
the̍h,提,,999,
thiau,祧,,999,
thiaⁿ,thiaⁿ,,999,
thiaⁿ,听,,999,
thiaⁿ,聽,,999,
thiaⁿ kìⁿ,thiaⁿ kìⁿ,,999,
thiaⁿ kìⁿ,听見,,999,
thiaⁿ kìⁿ,聽見,,999,
thio,偷,,999,
thiàu,thiàu,,999,
thiàu,跳,,999,
thiàⁿ,thiàⁿ,,999,
thiàⁿ,疼,,999,
thiám,諂,,999,
thiám bī,thiám-bī,,999,
thiám bī,諂媚,,999,
thiám mī,thiám-mī,,999,
thiám mī,諂媚,,999,
thiⁿ,thiⁿ,,999,
thiⁿ,天,,999,
thiⁿ téng,thiⁿ-téng,,999,
thiⁿ téng,天頂,,999,
thng sî á,thng-sî-á,,999,
thoa,thoa,,999,
thoa,拖,,999,
thong,thong,,999,
thong,通,,999,
thoàn,煅,,999,
thoàn,鍛,,999,
tho̍k chiá,tho̍k-chiá,,999,
tho̍k chiá,讀者,,999,
tho͘,偷,,999,
thài,thài,,999,
thài,太,,999,
thàn,thàn,,999,
thàn,趁,,999,
thàu,thàu,,999,
thàu,透,,999,
thàu chá,thàu-chá,,999,
thàu chá,透早,,999,
thâ tú á,thâ-tú-á,,999,
thâ tú á,thâu-tú-á,,999,
thâm tú á,thâu-tú-á,,999,
thâu,thâu,,999,
thâu,頭,,999,
thâu chêng,thâu-chêng,,999,
thâu chêng,頭前,,999,
thâu hia̍h,thâu-hia̍h,,999,
thâu hia̍h,頭額,,999,
thâu ke,thâu-ke,,999,
thâu ke,頭家,,999,
thâu lō͘,thâu-lō͘,,999,
thâu lō͘,頭路,,999,
thâu tú á,thâu-tú-á,,999,
thâu tú á,頭抵仔,,999,
thâu tú á,頭𫔘仔,,999,
thè,thè,,999,
thè,替,,999,
thêng,thêng,,999,
thêng,停,,999,
thòe,thòe,,999,
thòe,替,,999,
thó,thó,,999,
thó,討,,999,
thó chè,thó chè,,999,
thó chè,thó-chè,打損,999,
thó chè,討債,,999,
thó͘ tē,thó͘-tē,,999,
thó͘ tē,土地,,999,
thó͘ tōe,thó͘-tōe,,999,
thó͘ tōe,土地,,999,
tia̍k,着,,999,
tih,tih,,999,
tih,塊,,999,
tih,滴,,999,
tih,致,,999,
tiong,-tiong,,999,
tiong,tiong,,999,
tiong,中,,999,
tiong kan,tiong-kan,,999,
tiong kan,中間,,999,
tiong kok,Tiong-kok,,999,
tiong kok,中國,,999,
tiong le̍k,Tiong-le̍k,,999,
tiong le̍k,中壢,,999,
tiong le̍k,中歷,,999,
tio̍h,tio̍h,,999,
tio̍h,着,,999,
tio̍h sī,tio̍h sī,,999,
tio̍h sī,着是,,999,
tio̍h ài,tio̍h ài,,999,
tio̍h ài,着愛,,999,
tio̍k,着,,999,
tit,tit,,999,
tit,得,,999,
tit tio̍h,tit tio̍h,,999,
tit tio̍h,得着,,999,
tiuⁿ,Tiuⁿ,,999,
tiuⁿ,tiuⁿ,,999,
tiuⁿ,張,,999,
tiàm,tiàm,,999,
tiàm,店,,999,
tiám,tiám,,999,
tiám,点,,999,
tiám,點,,999,
tiám cheng,tiám cheng,,999,
tiám cheng,点鐘,,999,
tiám cheng,點鐘,,999,
tiâu,tiâu,,999,
tiâu,條,,999,
tió,斗,,999,
tiô,投,,999,
tiāⁿ tio̍h,tiāⁿ-tio̍h,,999,
tiāⁿ tio̍h,定着,,999,
tiāⁿ tiāⁿ,tiāⁿ-tiāⁿ,,999,
tiāⁿ tiāⁿ,定定,,999,
tiō,Tiō,,999,
tiō,tiō,,999,
tiō,着,,999,
tiō,趙,,999,
tiō sī,tiō sī,,999,
tiō sī,着是,,999,
ti̍p,蟄,,999,
ti̍t,蟄,,999,
ti̍t ti̍t,ti̍t-ti̍t,,999,
ti̍t ti̍t,直直,,999,
tiⁿ,tiⁿ,,999,
tiⁿ,甜,,999,
tng,tng,,999,
tng,當,,999,
tng leh,tng teh,,999,
tng leh,當塊,,999,
tng teh,tng teh,,999,
tng teh,當塊,,999,
tn̂g,tn̂g,,999,
tn̂g,長,,999,
to,to,,999,
to,刀,,999,
to,都,,999,
to siā,to-siā,,999,
to siā,多謝,,999,
tong jiân,tong-jiân,,999,
tong jiân,當然,,999,
toàn,煅,泉音,999,
toàn,鍛,泉音,999,
to̍h,tio̍h,,999,
to̍h,着,,999,
to̍h sī,tio̍h sī,,999,
to̍h sī,着是,,999,
tàu,tàu,,999,
tàu,閗,,999,
tàu,鬥,,999,
tàu saⁿ kāng,tàu saⁿ-kāng,,999,
tàu saⁿ kāng,閗相共,,999,
tàu saⁿ kāng,鬥相共,,999,
tàu té,tàu-té,,999,
tàu té,到底,,999,
tàu té,閗底,,999,
tàu té,鬥底,,999,
tàu tí,tàu-tí,,999,
tàu tí,到底,,999,
tàu tí,閗底,,999,
tàu tí,鬥底,,999,
tàu tóe,tàu-tóe,,999,
tàu tóe,到底,,999,
tàu tóe,閗底,,999,
tàu tóe,鬥底,,999,
tàu tīn,tàu tīn,,999,
tàu tīn,tàu-tīn,,999,
tàu tīn,閗陣,,999,
tàu tīn,鬥陣,,999,
tán,tán,,999,
tán,等,,999,
tán le,tán ·le,,999,
tán le,等レ,,999,
tán le,等咧,,999,
tán le,等塊,,999,
tán le,等礼,,999,
tán leh,tán ·le,,999,
tán leh,等レ,,999,
tán leh,等咧,,999,
tán leh,等塊,,999,
tán leh,等礼,,999,
tán thāi,tán-thāi,,999,
tán thāi,等待,,999,
táu,斗,2+358,999,
tâi,tâi,,999,
tâi,台,,999,
tâi bûn,Tâi-bûn,,999,
tâi bûn,台文,,999,
tâi gí,Tâi-gí,,999,
tâi gí,台語,,999,
tâi gú,Tâi-gú,,999,
tâi gú,台語,,999,
tâi oân,Tâi-oân,,999,
tâi oân,台員,,999,
tâi oân,台灣,,999,
tâi oân lâng,Tâi-oân lâng,,999,
tâi oân lâng,台員人,,999,
tâi oân lâng,台灣人,,999,
tâi pak,Tâi-pak,,999,
tâi pak,台北,,999,
tân,Tân,,999,
tân,陳,,999,
tâu,投,35+,999,
tè,tè,,999,
tè,从,,999,
tè,塊,,999,
tè,從,,999,
tè,綴,,999,
téng,téng,,999,
téng,等,,999,
téng,頂,,999,
téng bīn,téng-bīn,,999,
téng bīn,頂面,,999,
téng koân,téng-koân,,999,
téng koân,頂高,,999,
téng pái,téng pái,,999,
téng pái,téng-pái,,999,
téng pái,頂擺,,999,
téng téng,téng-téng,,999,
téng téng,等等,,999,
téng î,téng-î,,999,
téng î,等于,,999,
téng û,téng-û,,999,
téng û,等于,,999,
tê,tê,,999,
tê,茶,,999,
tî pê,tî-pê,,999,
tò chhiú,tò-chhiú,,999,
tò chhiú,倒手,,999,
tòa,tòa,,999,
tòa,帶,,999,
tòe,tòe,,999,
tòe,从,,999,
tòe,從,,999,
tòe,綴,,999,
tòng chò,tòng-chò,,999,
tòng chò,當做,,999,
tòng chòe,tòng-chòe,,999,
tòng chòe,當做,,999,
tó,tó,,999,
tó,倒,,999,
tó,島,,999,
tó lo̍h,tó lo̍h,= tó ūi,999,
tó lo̍h,tó-lo̍h,= tó-ūi,999,
tó lo̍h,刀落,,999,
tó lo̍h,叨落,= 叨位,999,
tó ūi,tó ūi,,999,
tó ūi,tó-ūi,,999,
tó ūi,刀位,,999,
tó ūi,叨位,,999,
tó͘,島,,999,
tó͘,斗,,999,
tô͘,投,,999,
tùi,tùi,,999,
tùi,對,,999,
tú,tú,,999,
tú,抵,,999,
tú,𫔘,,999,
tú chiah,tú-chiah,,999,
tú chiah,抵即,,999,
tú chiah,𫔘即,,999,
tú hó,tú hó,,999,
tú hó,抵好,,999,
tú hó,𫔘好,,999,
tú tio̍h,tú tio̍h,,999,
tú tio̍h,抵着,,999,
tú tio̍h,𫔘着,,999,
tú á,tú-á,,999,
tú á,抵仔,,999,
tú á,𫔘仔,,999,
tú á hó,tú-á hó,,999,
tú á hó,抵仔好,,999,
tú á hó,𫔘仔好,,999,
tāi,tāi,,999,
tāi,事,,999,
tāi,代,,999,
tāi,代,137+,999,
tāi,玳,,999,
tāi chì,tāi-chì,,999,
tāi chì,事志,,999,
tāi chì,代志,,999,
tāi ke,tāi-ke,,999,
tāi ke,大家,,999,
tāi seng,tāi-seng,,999,
tāi seng,事先,,999,
tāi seng,代先,,999,
tān sī,tān-sī,,999,
tān sī,但是,,999,
tāng,tāng,,999,
tāng,重,,999,
tāu koaⁿ chìⁿ,tāu-koaⁿ-chìⁿ,,999,
tāu koaⁿ chìⁿ,豆干煎,,999,
tāu koaⁿ chìⁿ,豆干箭,,999,
tāu tiâⁿ,Tōa-tiū-tiâⁿ,,999,
tāu tiâⁿ,大稻埕,,999,
tē,tē,,999,
tē,代,,999,
tē,地,,999,
tē,第,,999,
tē it,tē it,,999,
tē it,第一,,999,
tē jī,tē jī,,999,
tē jī,第二,,999,
tĕ,tī teh,,999,
tĕ,塊,,999,
tī,tī,,999,
tī,治,,999,
tī le,tī ·teh,,999,
tī le,治レ,,999,
tī le,治咧,,999,
tī le,治塊,,999,
tī le,治礼,,999,
tī leh,tī teh,,999,
tī leh,tī ·teh,,999,
tī leh,治レ,,999,
tī leh,治咧,,999,
tī leh,治塊,,999,
tī leh,治礼,,999,
tī sî,tī-sî,,999,
tī sî,值時,,999,
tī sî,治時,,999,
tī tang sî,值冬時,,999,
tī tang sî,治冬時,,999,
tī teh,tī teh,,999,
tī teh,tī ·teh,,999,
tī teh,治レ,,999,
tī teh,治咧,,999,
tī teh,治塊,,999,
tī teh,治礼,,999,
tī tāi,tī-tāi,,999,
tī tāi,值事,,999,
tī tāi,值代,,999,
tī tāi,治事,,999,
tī tāi,治代,,999,
tńg,tńg,,999,
tńg,返,,999,
tńg khì,tńg khì,,999,
tńg khì,返去,,999,
tńg lâi,tńg lâi,,999,
tńg lâi,返來,,999,
tō,tio̍h,,999,
tō,tiō,,999,
tō,着,,999,
tō lí,tō-lí,,999,
tō lí,道理,,999,
tō sī,tio̍h sī,,999,
tō sī,tiō sī,,999,
tō sī,着是,,999,
tōa,tōa,,999,
tōa,大,,999,
tōa ché,tōa ché,大阿姐,999,
tōa ché,tōa-ché,阿姐,999,
tōa ché,大姉,,999,
tōa ché,大姐,,999,
tōa chí,tōa chí,大阿姉,999,
tōa chí,tōa-chí,阿姉,999,
tōa chí,大姉,,999,
tōa chí,大姐,,999,
tōa hiaⁿ,tōa hiaⁿ,大阿兄,999,
tōa hiaⁿ,tōa-hiaⁿ,阿兄,999,
tōa hiaⁿ,大兄,,999,
tōa hàn,tōa-hàn,,999,
tōa hàn,大漢,,999,
tōa kho͘,tōa kho͘,,999,
tōa kho͘,大篐,,999,
tōa kho͘ tai,tōa-kho͘-tai,,999,
tōa kho͘ tai,大篐代,,999,
tōa kho͘ tai,大篐玳,,999,
tōa lâng,tōa-lâng,,999,
tōa lâng,大人,,999,
tōa siaⁿ,tōa siaⁿ,,999,
tōa siaⁿ,大声,,999,
tōa siaⁿ,大聲,,999,
tōa tiū tiâⁿ,Tōa-tiū-tiâⁿ,,999,
tōa tiū tiâⁿ,大稻埕,,999,
tōaⁿ,tōaⁿ,,999,
tōaⁿ,彈,,999,
tōe,tōe,,999,
tōe,地,,999,
tōe,第,,999,
tō̤,代,,999,
tō̤e,第,,999,
ài,ài,,999,
ài,愛,,999,
ài chêng,ài-chêng,,999,
ài chêng,愛情,,999,
àm,àm,,999,
àm,暗,,999,
àm sî,àm-sî,,999,
àm sî,暗時,,999,
á,-á,,999,
á,iá,,999,
á,á,,999,
á,亜,,999,
á,亞,,999,
á,仔,,999,
á,夭,"""夭汝礼？""",999,
á,野,,999,
á bô,iá bô,,999,
á bô,夭無,,999,
á bē,iáu bē,,999,
á bē,夭未,,999,
á bōe,iáu bōe,,999,
á bōe,夭未,,999,
á koh,iáu koh,,999,
á koh,夭閣,,999,
á nā,iá nā,,999,
á nā,á nā,,999,
á nā,夭若,,999,
á nā,夭那,,999,
á sī,á sī,,999,
á sī,á-sī,,999,
á sī,亜是,,999,
á sī,亞是,,999,
án,án-,,999,
án,安,,999,
án,安,1+25,999,
án chóaⁿ,án-chóaⁿ,,999,
án chóaⁿ,安盞,,999,
án chóaⁿ,按盞,,999,
án ne,án-ne,,999,
án ne,安呢,,999,
án ne,按呢,,999,
án ni,án-ne,,999,
án ni,安呢,,999,
án ni,按呢,,999,
án niá,án-niá,,999,
án niá,安領,,999,
án nóa,án-chóaⁿ,,999,
án nóa,安盞,,999,
án nóa,按盞,,999,
ân,安,1+25,999,
âng,âng,,999,
âng,紅,,999,
âng liông kó,âng-liông-kó,,999,
âng liông kó,紅龍果,,999,
èng kai,èng-kai,,999,
èng kai,應皆,,999,
èng kai,應該,,999,
éng oán,éng-oán,,999,
éng oán,永遠,,999,
