input,output,hint,weight,color
o͘,烏,,890,
o͘ mà mà,o͘ mà-mà,,758,
o͘ mà mà,烏嗎嗎,,609,
o͘ tiⁿ,o͘-tiⁿ,,710,
o͘ tiⁿ,烏甜,,800,
o͘ tiⁿ chhiū,o͘-tiⁿ chhiū,,710,
o͘ tiⁿ chhiū,烏甜樹,,809,
o͘ tiⁿ á,o͘-tiⁿ-á,,710,
o͘ tiⁿ á,烏甜仔,,809,
pa pa,pa-pa,,757,
pa pa,爸爸,,809,
pa pah,pa-pah,,757,
pa pah,爸爸,,809,
pah,pah,,797,
pah,百,,855,
pak tó͘,pak-tó͘,,779,
pak tó͘,腹肚,,809,
pang chān,pang-chān,,792,
pang chān,帮贈,,609,
pat,pat,,798,
pat,八,,890,
pat,識,,891,
pau,pau,,720,
pau,包,,890,
pa̍k,pa̍k,,773,
pa̍k,縛,,845,
pa̍t,pa̍t,,793,
pa̍t,別,,870,
pa̍t lâng,pa̍t lâng,,722,
pa̍t lâng,別人,,809,
pe,pe,,756,
pe,飛,,850,
peh,peh,,793,
peh,伯,,875,
peh sèⁿ,peh-sèⁿ,,721,
peh sèⁿ,百姓,,809,
pe̍h,pe̍h,,793,
pe̍h,白,,855,
pe̍h chhài,pe̍h-chhài,,710,
pe̍h chhài,白菜,,809,
pe̍h chhài ló͘,pe̍h-chhài-ló͘,,710,
pe̍h chhài ló͘,白菜魯,,809,
pe̍h ōe jī,Pe̍h-ōe-jī,,728,
pe̍h ōe jī,pe̍h-ōe-jī,,728,
pe̍h ōe jī,白話字,,609,
pe̍k,白,,469,
phah,phah,,793,
phah,打,,861,
phah,拍,,860,
phah piàⁿ,phah-piàⁿ,,783,
phah piàⁿ,打拼,,809,
phah piàⁿ,拍拼,,808,
phah sǹg,phah-sǹg,,783,
phah sǹg,打算,,821,
phah sǹg,拍算,,820,
phe,phe,,793,
phe,批,,850,
phoe,phoe,,793,
phoe,批,,850,
phái,phái,,797,
phái,歹,,875,
pháiⁿ,pháiⁿ,,797,
pháiⁿ,歹,,875,
phâng,phâng,,771,
phâng,捧,,855,
phè,phè,,708,
phè,配,,800,
phê ôe,phê-ôe,,711,
phê ôe,皮鞋,,809,
phòa,phòa,,783,
phòa,破,,865,
phòe,phòe,,708,
phòe,配,,800,
phôe ê,phôe-ê,,711,
phôe ê,皮鞋,,809,
phō,phō,,757,
phō,抱,,865,
phōaⁿ,phōaⁿ,,715,
phōaⁿ,伴,,885,
pi ai,pi-ai,,709,
pi ai,悲哀,,809,
pi siang,pi-siang,,708,
pi siang,悲傷,,809,
pi siong,pi-siong,,708,
pi siong,悲傷,,809,
piàn,piàn,,793,
piàn,變,,870,
piⁿ,piⁿ,,799,
piⁿ,邊,,865,
pn̄g,pn̄g,,757,
pn̄g,飯,,865,
poa̍h kiáu,poa̍h kiáu,,783,
poa̍h kiáu,拔繳,,609,
poa̍h kám chêng,poa̍h kám-chêng,,756,
poa̍h kám chêng,拔感情,,809,
poa̍h poe,poa̍h poe,,783,
poa̍h poe,拔杯,,809,
poa̍h tó,poa̍h tó,,785,
poa̍h tó,poa̍h-tó,,785,
poa̍h tó,拔倒,,809,
poa̍h tó,跋倒,,808,
poe,poe,,783,
poe,杯,,875,
poe,盃,,99,
poe,飛,,850,
pun,pun,,792,
pun,分,,855,
put chí,put-chí,,792,
put chí,不止,,809,
put kò,put-kò,,748,
put kò,不過,,809,
put kò͘,put-kò͘,,748,
put kò͘,不過,,809,
put lí,put-chí,,792,
put lí,不止,,809,
put sî,put-sî,,756,
put sî,不時,,809,
pài,pài,,720,
pài,拜,,855,
pàng,pàng,,793,
pàng,放,,860,
pá,pá,,778,
pá,飽,,845,
pá pah,pá-pah,,757,
pá pah,爸爸,,809,
pái,pái,,793,
pái,擺,,890,
pâ,琶,,34,
pâi,pâi,,709,
pâi,排,,800,
pâi,牌,,835,
pâng keng,pâng-keng,,708,
pâng keng,房間,,809,
péng,秉,,34,
pê,琶,,34,
pêng an,pêng-an,,721,
pêng an,平安,,809,
pêng iú,pêng-iú,,793,
pêng iú,朋友,,809,
pìⁿ,pìⁿ,,793,
pìⁿ,變,,870,
pí,pí,,793,
pí,比,,880,
pî,枇,,34,
pî,琵,,34,
pî pê,pî-pê,,724,
pî pê,枇杷,,800,
pî pê,琵琶,,800,
pò,pò,,792,
pò,報,,850,
pòaⁿ,pòaⁿ,,792,
pòaⁿ,半,,865,
pò͘ tē hì,pò͘-tē-hì,,710,
pò͘ tē hì,布袋戱,,809,
pò͘ tē hì,布袋戲,,808,
pún,pún,,792,
pún,本,,870,
pē bó,pē-bó,,793,
pē bó,父母,,809,
pē bú,pē-bú,,793,
pē bú,父母,,809,
pēng bô,pēng bô,,752,
pēng bô,並無,,809,
pēng m̄ sī,pēng m̄ sī,,709,
pēng m̄ sī,並不是,,809,
pō͘,pō͘,,721,
pō͘,步,,855,
pūiⁿ,pūiⁿ,,757,
pūiⁿ,飯,,865,
sahⁿ,siáⁿ,,792,
sahⁿ,sáⁿ,,792,
sahⁿ,省,,680,
saiⁿ,saiⁿ,,792,
saiⁿ,先,,855,
sam put gō͘ sî,sam-put-gō͘-sî,,709,
sam put gō͘ sî,三不五時,,809,
sang,sang,,792,
sang,双,,856,
sang,雙,,855,
saⁿ,saⁿ,,799,
saⁿ,saⁿ-,,799,
saⁿ,三,,899,
saⁿ,相,,850,
saⁿ,衫,,883,
seng,seng,,792,
seng,先,,855,
seng khu,seng-khu,,792,
seng khu,身軀,,809,
seng khu piⁿ,seng-khu piⁿ,,709,
seng khu piⁿ,身軀邊,,809,
seng lí,seng-lí,,771,
seng lí,生理,,809,
seng oa̍h,seng-oa̍h,,792,
seng oa̍h,生活,,809,
se̍k,石,,501,
seⁿ,seⁿ,,792,
seⁿ,生,,880,
seⁿ pún,seⁿ-pún,,710,
seⁿ pún,生本,,800,
sian seⁿ,sian-seⁿ,,792,
sian seⁿ,先生,,809,
sian siⁿ,sian-seⁿ,,792,
sian siⁿ,sian-siⁿ,,792,
sian siⁿ,先生,,809,
siang,siang,,792,
siang,双,,856,
siang,箱,,48,
siang,雙,,855,
siang sim,siang-sim,,709,
siang sim,傷心,,809,
siang sìn,siang-sìn,,786,
siang sìn,相信,,809,
siat,siat,,709,
siat,設,,800,
siaⁿ,siaⁿ,,792,
siaⁿ,声,,875,
siaⁿ,聲,,876,
siaⁿ im,siaⁿ-im,,709,
siaⁿ im,声音,,800,
siaⁿ im,聲音,,800,
sim,sim,,798,
sim,心,,890,
sim chêng,sim-chêng,,774,
sim chêng,心情,,809,
sim koaⁿ,sim-koaⁿ,,786,
sim koaⁿ,心肝,,809,
sim lāi,sim-lāi,,792,
sim lāi,心內,,809,
sim thâu,sim-thâu,,709,
sim thâu,心頭,,800,
sim ài,sim-ài,,709,
sim ài,心愛,,809,
sin,sin,,792,
sin,新,,860,
sin,紳,,34,
sin,身,,855,
sin chiaⁿ,sin-chiaⁿ,,755,
sin chiaⁿ,新正,,809,
sin khu,sin-khu,,792,
sin khu,身軀,,809,
sin khu piⁿ,sin-khu piⁿ,,709,
sin khu piⁿ,身軀邊,,809,
sin lâng,sin lâng,sin ê lâng,712,
sin lâng,sin-lâng,tùi sin-niû,712,
sin lâng,新人,,809,
sin piⁿ,sin-piⁿ,,709,
sin piⁿ,身邊,,809,
sin seⁿ,sin-seⁿ,,792,
sin seⁿ,先生,,809,
sin thé,sin-thé,,781,
sin thé,身体,,808,
sin thé,身體,,809,
sio,sio,,799,
sio,sio-,,799,
sio,燒,,895,
sio,相,,850,
sio chiú,sio-chiú,,709,
sio chiú,燒酒,,809,
sio lō,sio-lō,,710,
sio lō,燒羅,,600,
sioh,sioh,,745,
sioh,惜,,833,
siong,箱,,48,
siong sim,siong-sim,,709,
siong sim,傷心,,809,
siong sìn,siong-sìn,,786,
siong sìn,相信,,809,
siu,siu,,709,
siu,收,,855,
siuⁿ,siuⁿ,,792,
siuⁿ,箱,,690,
siuⁿ,箱,1+,948,
sià sià kiò,sià-sià kiò,,710,
sià sià kiò,舍舍叫,,609,
sià sià kiò,舍舍呌,,608,
siàn,信,,855,
siàu,肖,3+5,940,
siàu liân,siàu-liân,,792,
siàu liân,少年,,809,
siàⁿ,siáⁿ,,792,
siàⁿ,省,,680,
siá,siá,,797,
siá,寫,,845,
siám mih,siáⁿ-mih,,792,
siám mih,省乜,,680,
siám mi̍h,siáⁿ-mih,,792,
siám mi̍h,省乜,,680,
siáu,筱,,42,
siáⁿ,siáⁿ,,792,
siáⁿ,省,,680,
siáⁿ lâng,siáⁿ lâng,,771,
siáⁿ lâng,省人,,609,
siáⁿ mih,siáⁿ-mih,,792,
siáⁿ mih,省乜,,680,
siáⁿ mi̍h,siáⁿ-mih,,792,
siáⁿ mi̍h,省乜,,680,
siáⁿ mí,siáⁿ-mih,,792,
siáⁿ mí,省乜,,680,
siáⁿ siâu,siáⁿ siâu,,756,
siáⁿ siâu,省屑,,609,
siáⁿ tī tāi,siáⁿ tī-tāi,,709,
siáⁿ tī tāi,省值事,,606,
siáⁿ tī tāi,省值代,,608,
siáⁿ tī tāi,省治事,,607,
siáⁿ tī tāi,省治代,,609,
siâu,-siâu,,780,
siâu,siâu,,780,
siâu,屑,,650,
siâu,肖,3+5,940,
sió,sió,,792,
sió,小,,840,
sió chiá,sió-chiá,,781,
sió chiá,小姐,,809,
sió tī,sió-tī,,721,
sió tī,小弟,,809,
siā,Siā,,772,
siā hōe,siā-hōe,,793,
siā hōe,社會,,809,
siāng,siāng,,797,
siāng,上,,690,
siāng khoán,siāng khoán,,755,
siāng khoán,同欵,,600,
siōng,siōng,,797,
siōng,上,,690,
siū,siū,,792,
siū,受,,875,
siū khì,siū-khì,,786,
siū khì,受氣,,809,
siūⁿ,siūⁿ,,798,
siūⁿ,想,,880,
siūⁿ khì,siū-khì,,786,
siūⁿ khì,受氣,,809,
si̍t,石,,501,
si̍t chāi,si̍t-chāi,,792,
si̍t chāi,實在,,809,
siⁿ,seⁿ,,792,
siⁿ,生,,880,
soah,soah,,791,
soah,煞,,865,
soaⁿ,soaⁿ,,799,
soaⁿ,山,,885,
so̤h,說,,875,
su iàu,su-iàu,,754,
su iàu,需要,名詞,808,
su iàu,須要,,809,
su iàu,須要,名詞・動詞・助動詞,809,
su liām,su-liām,,709,
su liām,思念,,809,
su siá,su-siá,,719,
su siá,書寫,,809,
sui jiân,sui-jiân,,791,
sui jiân,雖然,,809,
sàng,sàng,,792,
sàng,送,,885,
sàⁿ,siáⁿ,,792,
sàⁿ,sáⁿ,,792,
sàⁿ,省,,680,
sái,sái,,709,
sái,屎,,865,
sáⁿ,siáⁿ,,792,
sáⁿ,sáⁿ,,792,
sáⁿ,省,,680,
sáⁿ lâng,siáⁿ lâng,,771,
sáⁿ lâng,sáⁿ lâng,,771,
sáⁿ lâng,省人,,609,
sáⁿ mih,siáⁿ-mih,,792,
sáⁿ mih,省乜,,680,
sáⁿ mi̍h,siáⁿ-mih,,792,
sáⁿ mi̍h,省乜,,680,
sáⁿ siâu,siáⁿ siâu,,756,
sáⁿ siâu,sáⁿ siâu,,756,
sáⁿ siâu,省屑,,609,
sáⁿ tī tāi,siáⁿ tī-tāi,,709,
sáⁿ tī tāi,sáⁿ tī-tāi,,709,
sáⁿ tī tāi,省值事,,606,
sáⁿ tī tāi,省值代,,608,
sáⁿ tī tāi,省治事,,607,
sáⁿ tī tāi,省治代,,609,
sè hàn,sè-hàn,,792,
sè hàn,細漢,,809,
sè kan,sè-kan,,792,
sè kan,世間,,809,
sè kài,sè-kài,,793,
sè kài,世界,,809,
sèⁿ,sèⁿ,,718,
sèⁿ,姓,,845,
sèⁿ miā,sèⁿ-miā,,777,
sèⁿ miā,性命,,809,
sé,sé,,771,
sé,洗,,835,
sêng,sêng,,792,
sêng,成,,655,
sêng,誠,,449,
sêng kong,sêng-kong,,709,
sêng kong,成功,,800,
sì,sì,,797,
sì,四,,855,
sì kok,四國,,801,
sì kè,sì-kè,,792,
sì kè,四界,,606,
sì kòe,sì-kòe,,792,
sì kòe,四界,,606,
sìn,sìn,,786,
sìn,信,,855,
sìⁿ miā,sèⁿ-miā,,777,
sìⁿ miā,性命,,809,
sí,sí,,797,
sí,屎,,33,
sí,死,,850,
sí,矢,,439,
sím mih,sím-mih,,792,
sím mih,省乜,,680,
sím mi̍h,sím-mih,,792,
sím mi̍h,省乜,,680,
sín,矧,,34,
sî,sî,,798,
sî,時,,860,
sî chūn,sî-chūn,,792,
sî chūn,時拵,,609,
sî chūn,時𢙨,,608,
sî kan,sî-kan,,793,
sî kan,時間,,809,
sî sè,sî-sè,,712,
sî sè,時世,,801,
sî sè,時勢,,802,
sî tāi,sî-tāi,,793,
sî tāi,時代,,809,
sòa,sòa,,791,
sòa,續,,875,
sòaⁿ thâu,Sòaⁿ-thâu,,712,
sòaⁿ thâu,汕頭,,801,
sòe hàn,sòe-hàn,,792,
sòe hàn,細漢,,809,
só,só,,730,
só,嫂,,855,
sóe,sóe,,771,
sóe,洗,,835,
só͘,só͘,,791,
só͘,所,,870,
só͘ chāi,só͘-chāi,,791,
só͘ chāi,所在,,809,
só͘ hùi,só͘-hùi,,710,
só͘ hùi,所費,,800,
só͘ í,só͘-í,,797,
só͘ í,所以,,809,
sù kok,四國,,801,
sú,屎,,33,
súi,súi,,791,
súi,水,,890,
sûi,sûi,,788,
sûi,隨,,855,
sûi sî,sûi-sî,,778,
sûi sî,隨時,,809,
sī,sī,,799,
sī,是,,899,
sī,示,37+,955,
sī m̄ sī,sī m̄ sī,,792,
sī m̄ sī,是不是,,808,
sū,sū,,791,
sū,事,,850,
sǹg,sǹg,,791,
sǹg,算,,860,
ta,ta,,787,
ta,乾,,872,
ta,焦,,870,
ta,礁,,871,
tang,tang,,791,
tang,冬,,895,
tang cheh,Tang-cheh,,711,
tang cheh,冬節,,800,
tang choeh,Tang-choeh,,711,
tang choeh,冬節,,800,
tang sî,tang-sî,,791,
tang sî,冬時,,809,
tau,tau,,754,
tau,兜,,855,
ta̍k,ta̍k,,791,
ta̍k,逐,,870,
ta̍k ke,ta̍k-ke,,791,
ta̍k ke,逐家,,809,
ta̍k ê,ta̍k ê,,791,
ta̍k ê,逐个,,609,
ta̍t,ta̍t,,779,
ta̍t,值,,860,
ta̍t,達,,860,
ta̍t chîⁿ,ta̍t chîⁿ,,779,
ta̍t chîⁿ,值錢,,809,
ta̍t chîⁿ,達錢,,809,
taⁿ,taⁿ,,797,
taⁿ,今,,600,
teh,teh,,799,
teh,塊,,670,
tek khak,tek-khak,,791,
tek khak,的確,,809,
te̍k,蟄,,34,
te̍k pia̍t,te̍k-pia̍t,,793,
te̍k pia̍t,特別,,809,
thang,thang,,798,
thang,通,,890,
thang á mn̂g,thang-á-mn̂g,,783,
thang á mn̂g,窓仔門,,809,
thau,thau,,709,
thau,偷,,845,
tha̍k,tha̍k,,791,
tha̍k,讀,,860,
tha̍k chheh,tha̍k chheh,,722,
tha̍k chheh,讀册,,809,
the̍h,the̍h,,791,
the̍h,宅,,660,
the̍h,提,,661,
thiau,祧,,43,
thiaⁿ,thiaⁿ,,797,
thiaⁿ,听,,891,
thiaⁿ,聽,,890,
thiaⁿ kìⁿ,thiaⁿ kìⁿ,,729,
thiaⁿ kìⁿ,听見,,808,
thiaⁿ kìⁿ,聽見,,809,
thio,偷,,33,
thiàu,thiàu,,719,
thiàu,跳,,855,
thiàⁿ,thiàⁿ,,791,
thiàⁿ,疼,,655,
thiám,諂,,42,
thiám bī,thiám-bī,,708,
thiám bī,諂媚,,809,
thiám mī,thiám-mī,,708,
thiám mī,諂媚,,809,
thiⁿ,thiⁿ,,791,
thiⁿ,天,,865,
thiⁿ téng,thiⁿ-téng,,709,
thiⁿ téng,天頂,,809,
thng sî á,thng-sî-á,,710,
thoa,thoa,,752,
thoa,拖,,890,
thong,thong,,720,
thong,通,,885,
thoàn,煅,,39,
thoàn,鍛,,43,
tho̍k chiá,tho̍k-chiá,,711,
tho̍k chiá,讀者,,805,
tho͘,偷,,33,
thài,thài,,708,
thài,太,,800,
thàn,thàn,,791,
thàn,趁,,860,
thàu,thàu,,783,
thàu,透,,885,
thàu chá,thàu-chá,,712,
thàu chá,透早,,809,
thâ tú á,thâ-tú-á,,781,
thâ tú á,thâu-tú-á,,781,
thâm tú á,thâu-tú-á,,781,
thâu,thâu,,799,
thâu,頭,,870,
thâu chêng,thâu-chêng,,721,
thâu chêng,頭前,,809,
thâu hia̍h,thâu-hia̍h,,710,
thâu hia̍h,頭額,,800,
thâu ke,thâu-ke,,787,
thâu ke,頭家,,809,
thâu lō͘,thâu-lō͘,,787,
thâu lō͘,頭路,,809,
thâu tú á,thâu-tú-á,,781,
thâu tú á,頭抵仔,,608,
thâu tú á,頭𫔘仔,,609,
thè,thè,,791,
thè,替,,860,
thêng,thêng,,753,
thêng,停,,845,
thòe,thòe,,791,
thòe,替,,860,
thó,thó,,716,
thó,討,,855,
thó chè,thó chè,,745,
thó chè,thó-chè,打損,745,
thó chè,討債,,809,
thó͘ tē,thó͘-tē,,731,
thó͘ tē,土地,,809,
thó͘ tōe,thó͘-tōe,,731,
thó͘ tōe,土地,,809,
tia̍k,着,,508,
tih,tih,,799,
tih,塊,,670,
tih,滴,,800,
tih,致,,660,
tiong,-tiong,,790,
tiong,tiong,,790,
tiong,中,,875,
tiong kan,tiong-kan,,790,
tiong kan,中間,,809,
tiong kok,Tiong-kok,,756,
tiong kok,中國,,809,
tiong le̍k,Tiong-le̍k,,710,
tiong le̍k,中壢,,809,
tiong le̍k,中歷,,808,
tio̍h,tio̍h,,799,
tio̍h,着,,890,
tio̍h sī,tio̍h sī,,797,
tio̍h sī,着是,,660,
tio̍h ài,tio̍h ài,,788,
tio̍h ài,着愛,,880,
tio̍k,着,,508,
tit,tit,,716,
tit,得,,850,
tit tio̍h,tit tio̍h,,720,
tit tio̍h,得着,,860,
tiuⁿ,Tiuⁿ,,790,
tiuⁿ,tiuⁿ,,790,
tiuⁿ,張,,865,
tiàm,tiàm,,791,
tiàm,店,,885,
tiám,tiám,,791,
tiám,点,,855,
tiám,點,,856,
tiám cheng,tiám cheng,,783,
tiám cheng,点鐘,,808,
tiám cheng,點鐘,,809,
tiâu,tiâu,,790,
tiâu,條,,880,
tió,斗,,444,
tiô,投,,443,
tiāⁿ tio̍h,tiāⁿ-tio̍h,,754,
tiāⁿ tio̍h,定着,,880,
tiāⁿ tiāⁿ,tiāⁿ-tiāⁿ,,790,
tiāⁿ tiāⁿ,定定,,809,
tiō,Tiō,,751,
tiō,tiō,,798,
tiō,着,,680,
tiō,趙,,650,
tiō sī,tiō sī,,797,
tiō sī,着是,,660,
ti̍p,蟄,,34,
ti̍t,蟄,,34,
ti̍t ti̍t,ti̍t-ti̍t,,721,
ti̍t ti̍t,直直,,809,
tiⁿ,tiⁿ,,787,
tiⁿ,甜,,865,
tng,tng,,790,
tng,當,,860,
tng leh,tng teh,,748,
tng leh,當塊,,809,
tng teh,tng teh,,748,
tng teh,當塊,,809,
tn̂g,tn̂g,,790,
tn̂g,長,,845,
to,to,,790,
to,刀,,880,
to,都,,881,
to siā,to-siā,,753,
to siā,多謝,,809,
tong jiân,tong-jiân,,721,
tong jiân,當然,,809,
toàn,煅,泉音,39,
toàn,鍛,泉音,43,
to̍h,tio̍h,,798,
to̍h,着,,680,
to̍h sī,tio̍h sī,,797,
to̍h sī,着是,,660,
tàu,tàu,,791,
tàu,閗,,880,
tàu,鬥,,881,
tàu saⁿ kāng,tàu saⁿ-kāng,,776,
tàu saⁿ kāng,閗相共,,808,
tàu saⁿ kāng,鬥相共,,809,
tàu té,tàu-té,,743,
tàu té,到底,,809,
tàu té,閗底,,807,
tàu té,鬥底,,808,
tàu tí,tàu-tí,,743,
tàu tí,到底,,809,
tàu tí,閗底,,807,
tàu tí,鬥底,,808,
tàu tóe,tàu-tóe,,743,
tàu tóe,到底,,809,
tàu tóe,閗底,,807,
tàu tóe,鬥底,,808,
tàu tīn,tàu tīn,,790,
tàu tīn,tàu-tīn,,790,
tàu tīn,閗陣,,808,
tàu tīn,鬥陣,,809,
tán,tán,,791,
tán,等,,875,
tán le,tán ·le,,754,
tán le,等レ,,652,
tán le,等咧,,650,
tán le,等塊,,651,
tán le,等礼,,653,
tán leh,tán ·le,,754,
tán leh,等レ,,652,
tán leh,等咧,,650,
tán leh,等塊,,651,
tán leh,等礼,,653,
tán thāi,tán-thāi,,712,
tán thāi,等待,,809,
táu,斗,2+358,944,
tâi,tâi,,773,
tâi,台,,855,
tâi bûn,Tâi-bûn,,709,
tâi bûn,台文,,800,
tâi gí,Tâi-gí,,797,
tâi gí,台語,,809,
tâi gú,Tâi-gú,,797,
tâi gú,台語,,809,
tâi oân,Tâi-oân,,797,
tâi oân,台員,,608,
tâi oân,台灣,,609,
tâi oân lâng,Tâi-oân lâng,,726,
tâi oân lâng,台員人,,611,
tâi oân lâng,台灣人,,612,
tâi pak,Tâi-pak,,736,
tâi pak,台北,,809,
tân,Tân,,791,
tân,陳,,875,
tâu,投,35+,943,
tè,tè,,791,
tè,从,,615,
tè,塊,,885,
tè,從,,616,
tè,綴,,617,
téng,téng,,799,
téng,等,,835,
téng,頂,,880,
téng bīn,téng-bīn,,721,
téng bīn,頂面,,809,
téng koân,téng-koân,,785,
téng koân,頂高,,609,
téng pái,téng pái,,710,
téng pái,téng-pái,,710,
téng pái,頂擺,,809,
téng téng,téng-téng,,720,
téng téng,等等,,809,
téng î,téng-î,,711,
téng î,等于,,600,
téng û,téng-û,,711,
téng û,等于,,600,
tê,tê,,754,
tê,茶,,865,
tî pê,tî-pê,,711,
tò chhiú,tò-chhiú,,769,
tò chhiú,倒手,,800,
tòa,tòa,,797,
tòa,帶,,690,
tòe,tòe,,790,
tòe,从,,615,
tòe,從,,616,
tòe,綴,,617,
tòng chò,tòng-chò,,787,
tòng chò,當做,,809,
tòng chòe,tòng-chòe,,787,
tòng chòe,當做,,809,
tó,tó,,787,
tó,倒,,875,
tó,島,,600,
tó lo̍h,tó lo̍h,= tó ūi,717,
tó lo̍h,tó-lo̍h,= tó-ūi,717,
tó lo̍h,刀落,,802,
tó lo̍h,叨落,= 叨位,803,
tó ūi,tó ūi,,790,
tó ūi,tó-ūi,,790,
tó ūi,刀位,,808,
tó ūi,叨位,,809,
tó͘,島,,600,
tó͘,斗,,444,
tô͘,投,,443,
tùi,tùi,,798,
tùi,對,,860,
tú,tú,,790,
tú,抵,,660,
tú,𫔘,,661,
tú chiah,tú-chiah,,781,
tú chiah,抵即,,608,
tú chiah,𫔘即,,609,
tú hó,tú hó,,790,
tú hó,抵好,,608,
tú hó,𫔘好,,609,
tú tio̍h,tú tio̍h,,722,
tú tio̍h,抵着,,690,
tú tio̍h,𫔘着,,691,
tú á,tú-á,,781,
tú á,抵仔,,608,
tú á,𫔘仔,,609,
tú á hó,tú-á hó,,781,
tú á hó,抵仔好,,608,
tú á hó,𫔘仔好,,609,
tāi,tāi,,776,
tāi,事,,885,
tāi,代,,886,
tāi,代,137+,973,
tāi,玳,,42,
tāi chì,tāi-chì,,797,
tāi chì,事志,,608,
tāi chì,代志,,609,
tāi ke,tāi-ke,,791,
tāi ke,大家,,809,
tāi seng,tāi-seng,,791,
tāi seng,事先,,808,
tāi seng,代先,,809,
tān sī,tān-sī,,791,
tān sī,但是,,805,
tāng,tāng,,791,
tāng,重,,845,
tāu koaⁿ chìⁿ,tāu-koaⁿ-chìⁿ,,710,
tāu koaⁿ chìⁿ,豆干煎,,608,
tāu koaⁿ chìⁿ,豆干箭,,609,
tāu tiâⁿ,Tōa-tiū-tiâⁿ,,712,
tāu tiâⁿ,大稻埕,,801,
tē,tē,,791,
tē,代,,273,
tē,地,,835,
tē,第,,845,
tē it,tē it,,722,
tē it,第一,,809,
tē jī,tē jī,,708,
tē jī,第二,,809,
tĕ,tī teh,,752,
tĕ,塊,,800,
tī,tī,,799,
tī,治,,699,
tī le,tī ·teh,,752,
tī le,治レ,,600,
tī le,治咧,,600,
tī le,治塊,,600,
tī le,治礼,,600,
tī leh,tī teh,,752,
tī leh,tī ·teh,,752,
tī leh,治レ,,600,
tī leh,治咧,,600,
tī leh,治塊,,880,
tī leh,治礼,,600,
tī sî,tī-sî,,784,
tī sî,值時,,808,
tī sî,治時,,809,
tī tang sî,值冬時,,808,
tī tang sî,治冬時,,809,
tī teh,tī teh,,752,
tī teh,tī ·teh,,752,
tī teh,治レ,,600,
tī teh,治咧,,600,
tī teh,治塊,,880,
tī teh,治礼,,600,
tī tāi,tī-tāi,,752,
tī tāi,值事,,801,
tī tāi,值代,,803,
tī tāi,治事,,802,
tī tāi,治代,,804,
tńg,tńg,,790,
tńg,返,,880,
tńg khì,tńg khì,,722,
tńg khì,返去,,809,
tńg lâi,tńg lâi,,722,
tńg lâi,返來,,809,
tō,tio̍h,,798,
tō,tiō,,798,
tō,着,,680,
tō lí,tō-lí,,790,
tō lí,道理,,809,
tō sī,tio̍h sī,,797,
tō sī,tiō sī,,797,
tō sī,着是,,660,
tōa,tōa,,798,
tōa,大,,890,
tōa ché,tōa ché,大阿姐,788,
tōa ché,tōa-ché,阿姐,788,
tōa ché,大姉,,898,
tōa ché,大姐,,899,
tōa chí,tōa chí,大阿姉,788,
tōa chí,tōa-chí,阿姉,788,
tōa chí,大姉,,898,
tōa chí,大姐,,899,
tōa hiaⁿ,tōa hiaⁿ,大阿兄,708,
tōa hiaⁿ,tōa-hiaⁿ,阿兄,708,
tōa hiaⁿ,大兄,,809,
tōa hàn,tōa-hàn,,788,
tōa hàn,大漢,,809,
tōa kho͘,tōa kho͘,,751,
tōa kho͘,大篐,,809,
tōa kho͘ tai,tōa-kho͘-tai,,751,
tōa kho͘ tai,大篐代,,608,
tōa kho͘ tai,大篐玳,,609,
tōa lâng,tōa-lâng,,719,
tōa lâng,大人,,809,
tōa siaⁿ,tōa siaⁿ,,720,
tōa siaⁿ,大声,,808,
tōa siaⁿ,大聲,,809,
tōa tiū tiâⁿ,Tōa-tiū-tiâⁿ,,712,
tōa tiū tiâⁿ,大稻埕,,801,
tōaⁿ,tōaⁿ,,751,
tōaⁿ,彈,,875,
tōe,tōe,,791,
tōe,地,,835,
tōe,第,,845,
tō̤,代,,273,
tō̤e,第,,465,
ài,ài,,798,
ài,愛,,890,
ài chêng,ài-chêng,,723,
ài chêng,愛情,,809,
àm,àm,,797,
àm,暗,,865,
àm sî,àm-sî,,789,
àm sî,暗時,,809,
á,-á,,799,
á,iá,,790,
á,á,,790,
á,亜,,660,
á,亞,,661,
á,仔,,800,
á,夭,"""夭汝礼？""",650,
á,野,,660,
á bô,iá bô,,730,
á bô,夭無,,600,
á bē,iáu bē,,782,
á bē,夭未,,600,
á bōe,iáu bōe,,782,
á bōe,夭未,,600,
á koh,iáu koh,,782,
á koh,夭閣,,609,
á nā,iá nā,,774,
á nā,á nā,,774,
á nā,夭若,,600,
á nā,夭那,,601,
á sī,á sī,,795,
á sī,á-sī,,795,
á sī,亜是,,608,
á sī,亞是,,609,
án,án-,,712,
án,安,,600,
án,安,1+25,965,
án chóaⁿ,án-chóaⁿ,,797,
án chóaⁿ,安盞,,608,
án chóaⁿ,按盞,,609,
án ne,án-ne,,798,
án ne,安呢,,680,
án ne,按呢,,681,
án ni,án-ne,,798,
án ni,安呢,,680,
án ni,按呢,,681,
án niá,án-niá,,712,
án niá,安領,,600,
án nóa,án-chóaⁿ,,797,
án nóa,安盞,,608,
án nóa,按盞,,609,
ân,安,1+25,965,
âng,âng,,797,
âng,紅,,875,
âng liông kó,âng-liông-kó,,708,
âng liông kó,紅龍果,,800,
èng kai,èng-kai,,795,
èng kai,應皆,,808,
èng kai,應該,,809,
éng oán,éng-oán,,721,
éng oán,永遠,,809,
ê,ê,,799,
