input,output,hint,weight,color
kòng ku,貢龜,,809,
kòng liâu,Kòng-liâu,,700,
kòng liâu,貢寮,,809,
kòng oân,kòng-oân,,700,
kòng oân,摃丸,,809,
kòng oân,貢丸,,809,
kò͘,kò͘,,702,
kò͘,故,,860,
kò͘,故,3+,951,
kò͘,顧,,860,
kò͘ chiong,kò͘-chiong,,700,
kò͘ chiong,故障,,809,
kò͘ chiàng,kò͘-chiàng,,700,
kò͘ chiàng,故障,,809,
kò͘ chiòng,kò͘-chiòng,,700,
kò͘ chiòng,故障,,809,
kò͘ ge̍h,kò͘ ge̍h,,700,
kò͘ ge̍h,個月,,800,
kò͘ goe̍h,kò͘ goe̍h,,700,
kò͘ goe̍h,個月,,800,
kò͘ hiang,kò͘-hiang,,700,
kò͘ hiang,故鄉,,808,
kò͘ hiong,kò͘-hiong,,702,
kò͘ hiong,故鄉,,810,
kò͘ lí,kò͘-lí,,700,
kò͘ lí,故里,,805,
kò͘ sū,kò͘-sū,,702,
kò͘ sū,故事,,811,
kóa,kóa,,700,
kóa,卦,,680,
kóa,寡,,498,
kóaⁿ,kóaⁿ,,700,
kóaⁿ,寡,,498,
kóaⁿ,赶,,845,
kóaⁿ kín,kóaⁿ-kín,,703,
kóaⁿ kín,赶緊,,812,
kóe,kóe,,700,
kóe,粿,,825,
kóeⁿ,寡,,298,
kóng,kóng,,782,
kóng,講,,981,
kóng pe̍h chha̍t,kóng pe̍h-chha̍t,,700,
kóng pe̍h chha̍t,講白賊,,809,
kóng sńg chhiò,kóng sńg-chhiò,,700,
kóng sńg chhiò,講損笑,,609,
kóng sńg chhiò,講爽笑,,608,
kóng sńg chhiò,講耍笑,,607,
kóng ōe,kóng ōe,,702,
kóng ōe,講話,,811,
kó͘,盬,,32,
kó͘,賈,,33,
kó͘ chá,kó͘-chá,,701,
kó͘ chá,古早,,810,
kó͘ ge̍h,kò͘ ge̍h,,700,
kó͘ ge̍h,個月,,800,
kó͘ goe̍h,kò͘ goe̍h,,700,
kó͘ goe̍h,個月,,800,
kó͘ á chóa,kó͘-á-chóa,,700,
kó͘ á chóa,古仔紙,,800,
kó͘ á teng,kó͘-á-teng,,700,
kó͘ á teng,古仔灯,,805,
kó͘ á teng,古仔燈,,806,
kó͘ á í,kó͘-á-í,,700,
kó͘ á í,古仔椅,,805,
kó͘ í,kó͘-í,,700,
kó͘ í,古椅,,805,
kôaⁿ,kôaⁿ,,701,
kôaⁿ,寒,,866,
kù,kù,,703,
kù,句,,803,
kù,据,,95,
kù,據,,504,
kùi khì,kùi-khì,,700,
kùi khì,貴氣,,805,
kùiⁿ,串,,98,
kùiⁿ,慣,,296,
kùiⁿ,貫,,304,
kùn,艮,,55,
kṳ̀,据,,95,
kṳ̀,據,,504,
kú,kú,,705,
kú,㪯,,74,
kú,久,,885,
kú,擧,,477,
kú,舉,,480,
kú lâi,kú ·lâi,,700,
kú lâi,久來,,809,
kúi,kúi,,705,
kúi,傀,,33,
kúi,几,,865,
kúi,幾,,866,
kúi lo̍h,kúi-lō,,701,
kúi lo̍h,几落,,609,
kúi lo̍h,幾落,,610,
kúi lō,kúi-lō,,701,
kúi lō,几落,,609,
kúi lō,幾落,,610,
kúi lōa,kúi-lō,,700,
kúi lōa,几落,,608,
kúi lōa,幾落,,609,
kúi nā,kúi-nā,,702,
kúi nā,几那,,610,
kúi nā,幾那,,611,
kúi ā,kúi-nā,,700,
kúi ā,几那,,608,
kúi ā,幾那,,609,
kúiⁿ,-kúiⁿ,,700,
kúiⁿ,拐,,610,
kúiⁿ,莖,,611,
kún,kún,,700,
kún,滾,,865,
kún,滾,2+,1004,
kún,蚓,,41,
kún chhiò,kún chhiò,,700,
kún chhiò,滾笑,,809,
kún chúi,kún-chúi,,700,
kún chúi,滾水,,809,
kṳ́,㪯,,74,
kṳ́,擧,,477,
kṳ́,舉,,480,
kûiⁿ,kûiⁿ,,700,
kûiⁿ,高,,855,
kā,kā,,740,
kā,カ,,650,
kā,共,,710,
kā,咬,,836,
kā,皆,,650,
kāng,kāng,,701,
kāng,仝,,872,
kāng,共,,871,
kāng khoán,kāng khoán,,707,
kāng khoán,仝欵,,816,
kāng khoán,共欵,,815,
kă,kă,← kā góa,700,
kē,kē,,700,
kē,下,,855,
kē,低,,854,
kē chhù á,kē-chhù-á,,700,
kē chhù á,下厝仔,,802,
kē chhù á,低厝仔,,801,
kĩ,巨,,470,
kĩ,技,,447,
kĩ,拒,,447,
kĩ,距,,447,
kī,俱,,478,
kī,具,,476,
kī,巨,,470,
kī,忌,,465,
kī,懼,,485,
kī,技,,447,
kī,拒,,447,
kī,距,,447,
kīn,kīn,,700,
kīn,僅,,451,
kīn,腱,,32,
kīn,近,,835,
kńg sai,Kńg-sai,,700,
kńg sai,廣西,,800,
kōaⁿ,kōaⁿ,,700,
kōaⁿ,扞,,600,
kōaⁿ,汗,,855,
kũn,近,,478,
kṳ̃,巨,,470,
kṳ̃,拒,,447,
kṳ̃,距,,447,
kṳ̃n,近,,478,
kū,kū,,701,
kū,俱,,478,
kū,具,,476,
kū,巨,,470,
kū,拒,,447,
kū,舊,,846,
kū,距,,447,
kūiⁿ,kūiⁿ,,700,
kūiⁿ,縣,,835,
kūn,kūn,,700,
kūn,近,,835,
kṳ̄,巨,,470,
kṳ̄,拒,,447,
kṳ̄,距,,447,
kṳ̄n,近,,478,
kǹg,串,,98,
la,·la,,707,
la,啦,,892,
lah,lah,,703,
lah,啦,,888,
lak,轆,4+,968,
lam,籠,,68,
lang,lang,,700,
lang,籠,,675,
lang,籠,12+35+,968,
la̍k,la̍k,,702,
la̍k,六,,882,
la̍k,六,8+,1001,
la̍t chháu,la̍t-chháu,,700,
la̍t chháu,力草,,809,
le,·le,,700,
le,レ,,652,
le,咧,,650,
le,塊,,651,
le,礼,,653,
leh,leh,,700,
leh,teh,,712,
leh,tī teh,,700,
leh,·le,,700,
leh,レ,,652,
leh,咧,,650,
leh,塊,,800,
leh,礼,,653,
lek,勒,,467,
leng,leng,,700,
leng,乳,,865,
le̍k,勒,,467,
le̍k,壢,,33,
le̍k,綠,,67,
le̍k sek,le̍k-sek,,700,
le̍k sek,勒索,,805,
le̍k sek,綠色,,809,
le̍k sú,le̍k-sú,,701,
le̍k sú,歷史,,810,
le̍k tê,le̍k-tê,,700,
le̍k tê,綠茶,,809,
le̍k tóng,Le̍k-tóng,,700,
le̍k tóng,綠党,,808,
le̍k tóng,綠黨,,809,
le̍k tāu,le̍k-tāu,,700,
le̍k tāu,綠豆,,809,
le̍k tāu phòng,le̍k-tāu-phòng,,700,
le̍k tāu phòng,綠豆凸,,809,
lia̍h,lia̍h,,703,
lia̍h,扐,,858,
lia̍h,掠,,859,
lia̍h kâu,lia̍h kâu,,700,
lia̍h kâu,扐猴,,808,
lia̍h kâu,掠猴,,809,
lia̍p,lia̍p,,703,
lia̍p,粒,,883,
lih,tih,,700,
lih,塊,,670,
lih,致,,660,
lim,lim,,705,
lim,飲,,860,
lin,lin,,700,
lin,·lin,,700,
lin,乳,,865,
lin,吝,,862,
lin,裡,,860,
lin long,lin-long,,700,
lin long,乳郎,,605,
lin long,吝郎,,605,
lio̍k,六,,501,
lio̍k,綠,,67,
liu,六,,301,
liu liu,liu-liu,,700,
liu liu,鰍鰍,,609,
liáu,liáu,,710,
liáu,了,,890,
liáu kái,liáu-kái,,702,
liáu kái,了解,,811,
liáu liáu,liáu-liáu,,700,
liáu liáu,·liáu-·liáu,,700,
liáu liáu,了了,,809,
liáu āu,liáu-āu,,705,
liáu āu,了后,,813,
liáu āu,了後,,814,
liân,Liân,,700,
liân,liân,,703,
liân,年,,493,
liân,連,,893,
liân bêng,liân-bêng,,700,
liân bêng,聯盟,,808,
liân bêng,連盟,,809,
liông,liông,,700,
liông,龍,,875,
liù,liù,,700,
liù,溜,,835,
liù liù,liù-liù,,700,
liù liù,溜溜,,809,
liú teng,liú-teng,,700,
liú teng,柳丁,,809,
liû chheⁿ,liû-chheⁿ,,700,
liû chheⁿ,流星,,809,
liû seng,liû-seng,,700,
liû seng,流星,,809,
liû thoân,liû-thoân,,700,
liû thoân,流傳,,800,
liām,liām,,702,
liām,念,,867,
liān,liân,,700,
liān,連,,890,
liāu lí,liāu-lí,,700,
liāu lí,料理,,800,
liāu siáng,liāu-siáng,,700,
liāu siáng,料想,,800,
liāu sióng,liāu-sióng,,700,
liāu sióng,料想,,800,
li̍p,立,,493,
li̍p chhun,Li̍p-chhun,,700,
li̍p chhun,立春,,809,
li̍p hā,Li̍p-hā,,700,
li̍p hā,立夏,,809,
li̍p hē,Li̍p-hē,,700,
li̍p hē,立夏,,809,
lo,·lo,,700,
lo,囉,,830,
lo,罗,145+7,968,
lo,羅,145+7,977,
loaih,lo̍h lâi,,700,
loaih,落來,,809,
loh,loh,,700,
loh,囉,,830,
loh,罗,145+7,968,
loh,羅,145+7,977,
long,浪,1257+,968,
long,郎,1235+,968,
loài,lo̍h lâi,,700,
loài,落來,,809,
loāi,lo̍h lâi,,700,
loāi,落來,,809,
loān,loān,,701,
loān,乱,,866,
loān,亂,,866,
loān chhau chhau,loān chhau-chhau,,700,
loān chhau chhau,乱抄抄,,809,
loān chhau chhau,亂抄抄,,809,
loăi,lo̍h lâi,,700,
loăi,落來,,809,
lo̍h,lo̍h,,707,
lo̍h,落,,882,
lo̍h bé,lō͘-bé,,700,
lo̍h bé,路尾,,809,
lo̍h bóe,lō͘-bóe,,700,
lo̍h bóe,路尾,,809,
lo̍h hō͘,lo̍h hō͘,,701,
lo̍h hō͘,落雨,,810,
lo̍h khì,lo̍h khì,,703,
lo̍h khì,落去,,812,
lo̍h lâi,lo̍h lâi,,701,
lo̍h lâi,落來,,810,
lo̍h lûi,lo̍h lûi,,700,
lo̍h lûi,落雷,,803,
lo̍k,轆,,68,
lo͘,·lo͘,,700,
lo͘,囉,,830,
lo͘h,lo͘h,,700,
lo͘h,囉,,830,
lui,lui,,700,
lui,雷,,615,
lui,雷,15+,989,
lut,律,48+,994,
lut,甪,4+,942,
lu̍t,律,48+,994,
làng,籠,12+35+,968,
lán,lán,,726,
lán,咱,,925,
láng,籠,12+35+,968,
lâi,lâi,,794,
lâi,來,,993,
lâi khì,lâi khì,,709,
lâi khì,來去,,818,
lâm,lâm,,700,
lâm,南,,875,
lân,鈴,,268,
lâng,lâng,,794,
lâng,人,,949,
lâng,籠,12+35+,968,
lâng kheh,lâng-kheh,,702,
lâng kheh,人客,,811,
lâng miâ,lâng-miâ,,700,
lâng miâ,人名,,809,
lâu,lâu,,704,
lâu,流,,849,
lâu,留,,867,
lâu á chhù,lâu-á-chhù,,700,
lâu á chhù,樓仔厝,,809,
lãi,內,,301,
lãng,籠,,68,
lé,儡,,93,
lé pài,lé-pài,,701,
lé pài,礼拜,,809,
lé pài,禮拜,,810,
léng,léng,,701,
léng,冷,,866,
léng,領,,468,
léng tām,léng-tām,,700,
léng tām,冷淡,,809,
lê á,lê-á,,700,
lê á,螺仔,,809,
lêng,-lêng,,700,
lêng,lêng,,700,
lêng,菱,,41,
lêng,薐,,41,
lêng,鈴,,825,
lêng,龍,,875,
lêng bo̍k,Lêng-bo̍k,,700,
lêng bo̍k,鈴木,,809,
lêng géng,lêng-géng,,700,
lêng géng,龍眼,,809,
lêng hûn,lêng-hûn,,700,
lêng hûn,灵魂,,880,
lêng hûn,靈魂,,881,
lêng kak,lêng-kak,,700,
lêng kak,菱角,,809,
lêng kéng,lêng-kéng,,700,
lêng kéng,龍眼,,809,
lêng siàⁿ,lêng-siàⁿ,,700,
lêng siàⁿ,灵聖,,808,
lêng siàⁿ,靈聖,,809,
lêng á,lêng-á,,700,
lêng á,鈴仔,,803,
lìn lòng,lìn-lòng,,700,
lìn lòng,乳郎,,605,
lìn lòng,吝郎,,605,
lí,Lí,,701,
lí,lí,,836,
lí,俚,,33,
lí,李,,651,
lí,汝,,1035,
lí,理,,462,
lí,里,2+,962,
lí hó,lí hó,,700,
lí hó,汝好,,809,
lí kang khioh,Lí Kang Khioh,,700,
lí kang khioh,李江却,,809,
lí lō͘,lí-lō͘,,700,
lí lō͘,理路,,805,
lí siáng,lí-siáng,,700,
lí siáng,理想,,809,
lí sióng,lí-sióng,,700,
lí sióng,理想,,809,
lín,lín,,715,
lín,恁,,895,
lín chó͘ má,lín chó͘-má,,700,
lín chó͘ má,恁祖媽,,809,
lî,lī,,700,
lî,俚,,33,
lî,呢,,68,
lîm,Lîm,,701,
lîm,林,,856,
lîm kí po͘,Lîm-kí-po͘,,700,
lîm kí po͘,林圮埔,,608,
lîm kí po͘,林屺埔,,609,
lòe,lo̍h khì,,700,
lòe,落去,,809,
lòng,lòng,,700,
lòng,郎,,685,
lòng,郎,1235+,968,
lóng,lóng,,734,
lóng,朗,,724,
lóng,朗,2+,968,
lóng,浪,1257+,968,
lóng,籠,,68,
lóng,郎,1235+,968,
lóng chóng,lóng-chóng,,701,
lóng chóng,朗總,,610,
ló̤,儡,,93,
ló͘,ló͘,,700,
ló͘,魯,,895,
ló͘,魯,2+,972,
ló͘ bah,ló͘-bah,名詞,700,
ló͘ bah,魯肉,,809,
ló͘ bah pn̄g,ló͘-bah pn̄g,,700,
ló͘ bah pn̄g,魯肉飯,,809,
ló͘ la̍t,ló͘-la̍t,,700,
ló͘ la̍t,魯力,,809,
lô,lô,,700,
lô,牢,,32,
lô,罗,145+7,968,
lô,羅,145+7,977,
lô,騾,,800,
lô má,Lô-má,,700,
lô má,羅馬,,820,
lô má jī,Lô-má-jī,,700,
lô má jī,羅馬字,,809,
lô tong,Lô-tong,,700,
lô tong,羅東,,809,
lông,浪,1257+,968,
lông,籠,,68,
lông,郎,1235+,968,
lông chhoan,lông-chhoan,,700,
lông chhoan,農村,,800,
lô͘,牢,,32,
lô͘,罗,,68,
lô͘,羅,,477,
lô͘,騾,,33,
lú,jú,,700,
lú,愈,,875,
lúi,儡,,93,
lún,侖,25+7,-1,
lún,崙,25+7,964,
lûi,lûi,,700,
lûi,雷,,615,
lûi,雷,15+,989,
lûi kong,lûi-kong,,700,
lûi kong,雷公,,800,
lûn,侖,,94,
lûn,侖,25+7,-1,
lûn,崘,,97,
lûn,崙,,103,
lûn,崙,25+7,964,
lāi,lāi,,705,
lāi,內,,885,
lāi,利,,845,
lāi bīn,lāi-bīn,,703,
lāi bīn,內面,,812,
lāi chāi,lāi-chāi,,700,
lāi chāi,內在,,803,
lāi iông,lāi-iông,,700,
lāi iông,內容,,800,
lāi soaⁿ,lāi-soaⁿ,,700,
lāi soaⁿ,內山,,800,
lāi tiong,lāi-tiong,,700,
lāi tiong,內中,,800,
lāi té,lāi-té,,703,
lāi té,內底,,812,
lāi tóe,lāi-tóe,,701,
lāi tóe,內底,,810,
lām,艦,,466,
lān pha,lān-pha,,700,
lān pha,玍抛,,609,
lān pha,玍泡,,608,
lāng,籠,,68,
lāu,lāu,,703,
lāu,老,,868,
lāu bó,lāu-bó,,701,
lāu bó,老母,,810,
lāu bú,lāu-bú,,702,
lāu bú,老母,,811,
lāu hè á,lāu-hè-á,,700,
lāu hè á,老貨仔,,609,
lāu hòe á,lāu-hòe-á,,700,
lāu hòe á,老貨仔,,609,
lāu lâng,lāu lâng,,700,
lāu lâng,lāu-lâng,,700,
lāu lâng,老人,,802,
lāu pē,lāu-pē,,703,
lāu pē,老父,,812,
lāu su,lāu-su,,703,
lāu su,老師,,812,
lāu tōa lâng,lāu tōa-lâng,,700,
lāu tōa lâng,lāu-tōa-lâng,,700,
lāu tōa lâng,老大人,,800,
lăi,lăi,,700,
lăi,來去,,809,
lē,茘,,88,
lē,荔,,97,
lē kèng kì,Lē-kèng-kì,,700,
lē kèng kì,荔鏡記,,809,
lēng gōa,lēng-gōa,,702,
lēng gōa,另外,,811,
lēng ji̍t,lēng-ji̍t,,700,
lēng ji̍t,另日,,809,
lēng kang,lēng-kang,,700,
lēng kang,另工,,809,
lĩ,呂,,470,
lī,lī,,702,
lī,利,7+,997,
lī,呂,,470,
lī,離,,862,
lī hāi,lī-hāi,,700,
lī hāi,利害,,809,
lī iōng,lī-iōng,,700,
lī iōng,利用,,809,
lī khui,lī-khui,,705,
lī khui,離開,,814,
lī piān,lī-piān,,700,
lī piān,利便,,809,
lī sek,lī-sek,,700,
lī sek,利息,,809,
lī sit,lī-sit,,700,
lī sit,利息,,809,
lō,罗,145+7,968,
lō,羅,145+7,977,
lōa,jōa,,706,
lōa,lōa,,706,
lōa,若,,672,
lōa,賴,,671,
lōa chē,jōa chē,,700,
lōa chē,lōa chē,,700,
lōa chē,若多,,609,
lōa chē,賴多,,608,
lōa chōe,jōa chōe,,700,
lōa chōe,lōa chōe,,700,
lōa chōe,若多,,609,
lōa chōe,賴多,,608,
lōa ni̍h,jōa-nī,,700,
lōa ni̍h,lōa-nī,,700,
lōa ni̍h,外哖,,608,
lōa ni̍h,外年,,608,
lōa ni̍h,若哖,,609,
lōa ni̍h,若年,,609,
lōa ni̍h,賴哖,,608,
lōa ni̍h,賴年,,608,
lōa nī,jōa-nī,,700,
lōa nī,lōa-nī,,700,
lōa nī,外哖,,608,
lōa nī,外年,,608,
lōa nī,若哖,,609,
lōa nī,若年,,609,
lōa nī,賴哖,,608,
lōa nī,賴年,,608,
lōa á,jōa-á,,700,
lōa á,lōa-á,,700,
lōa á,外仔,,605,
lōa á,若仔,,606,
lōa á,賴仔,,605,
lōa á ni̍h,jōa-á-nī,,700,
lōa á ni̍h,lōa-á-nī,,700,
lōa á ni̍h,外仔哖,,608,
lōa á ni̍h,外仔年,,608,
lōa á ni̍h,若仔哖,,609,
lōa á ni̍h,若仔年,,609,
lōa á ni̍h,賴仔哖,,608,
lōa á ni̍h,賴仔年,,608,
lōa á nī,jōa-á-nī,,700,
lōa á nī,lōa-á-nī,,700,
lōa á nī,外仔哖,,608,
lōa á nī,外仔年,,608,
lōa á nī,若仔哖,,609,
lōa á nī,若仔年,,609,
lōa á nī,賴仔哖,,608,
lōa á nī,賴仔年,,608,
lōe,內,,501,
lōe chāi,lōe-chāi,,700,
lōe chāi,內在,,803,
lōe iông,lōe-iông,,700,
lōe iông,內容,,800,
lōe tiân,Lōe-tiân,,700,
lōe tiân,內田,,809,
lōng,浪,1257+,968,
lōng liú lian,lōng-liú-lian,,700,
lōng liú lian,浪柳嗹,,809,
lōng liú lian,郎柳嗹,,808,
lō͘,lō͘,,705,
lō͘,路,,875,
lō͘ bé,lō͘-bé,,700,
lō͘ bé,路尾,,809,
lō͘ bóe,lō͘-bóe,,700,
lō͘ bóe,路尾,,809,
lō͘ chháu,lō͘-chháu,,700,
lō͘ chháu,路草,,809,
lō͘ iōng,lō͘-iōng,,701,
lō͘ iōng,路用,,810,
lō͘ se a,Lō͘-se-a,,700,
lō͘ se a,露西亜,,808,
lō͘ se a,露西亞,,809,
lō͘ ēng,lō͘-ēng,,700,
lō͘ ēng,路用,,809,
lŏa,jŏa,,700,
lŏa,lŏa,,700,
lŏa,外仔,,605,
lŏa,若仔,,606,
lŏa,賴仔,,605,
lŏa ni̍h,jŏa-nī,,700,
lŏa ni̍h,lŏa-nī,,700,
lŏa ni̍h,外仔哖,,608,
lŏa ni̍h,外仔年,,608,
lŏa ni̍h,若仔哖,,609,
lŏa ni̍h,若仔年,,609,
lŏa ni̍h,賴仔哖,,608,
lŏa ni̍h,賴仔年,,608,
lŏa nī,jŏa-nī,,700,
lŏa nī,lŏa-nī,,700,
lŏa nī,外仔哖,,608,
lŏa nī,外仔年,,608,
lŏa nī,若仔哖,,609,
lŏa nī,若仔年,,609,
lŏa nī,賴仔哖,,608,
lŏa nī,賴仔年,,608,
lŏe,lo̍h khì,,700,
lŏe,落去,,809,
lṳ̃,呂,,470,
lū,呂,7+,970,
lūn,lūn,,701,
lūn,侖,25+7,-1,
lūn,崙,25+7,964,
lūn,論,,846,
lūn,閏,,503,
lūn ge̍h,lūn-ge̍h,,700,
lūn ge̍h,閏月,,800,
lūn goe̍h,lūn-goe̍h,,700,
lūn goe̍h,閏月,,800,
lūn piáⁿ,lūn-piáⁿ,,700,
lūn piáⁿ,潤餅,,809,
lṳ̄,呂,,470,
ma,·ma,,700,
ma,マ,**ma,45,
ma,嗎,,660,
ma ma,ma-ma,,700,
ma ma,媽媽,,805,
ma mah,ma-mah,無注調,700,
ma mah,媽媽,,805,
mah,mah,,700,
mah,·ma,,700,
mah,マ,**mah,45,
mah,嗎,,660,
me,me,,700,
me,冥,145+,947,
meh,冥,145+,947,
mi,me,,700,
mi,ミ,**mi,45,
mi,弥,,46,
mi,弭,,40,
mi,彌,,49,
mih,mih,,700,
mih,ミ,**mih,45,
mih,乜,,870,
miâ,miâ,,706,
miâ,名,,891,
miâ,明,,276,
miâ siaⁿ,miâ-siaⁿ,,701,
miâ siaⁿ,名声,,809,
miâ siaⁿ,名聲,,810,
miâ sû,miâ-sû,,700,
miâ sû,名詞,,809,
miâu le̍k,Biâu-le̍k,,700,
miā,miā,,702,
miā,命,,877,
miāu,妙,,295,
miă chài,bîn-ná-chài,,700,
miă chài,明仔再,,608,
miă chài,明旦再,,608,
miă chài,明那再,,609,
mi̍h,mi̍h,,703,
mi̍h,物,,858,
mi̍h kiāⁿ,mi̍h-kiāⁿ,,702,
mi̍h kiāⁿ,物件,,811,
mi̍h phè,mi̍h-phè,,700,
mi̍h phè,物配,,800,
mi̍h phòe,mi̍h-phòe,,700,
mi̍h phòe,物配,,800,
mn̂g,mn̂g,,702,
mn̂g,門,,847,
mn̂g chhòaⁿ,mn̂g-chhòaⁿ,,700,
mn̂g chhòaⁿ,門閂,,809,
mn̂g kha kháu,mn̂g-kha-kháu,,700,
mn̂g kha kháu,門脚口,,809,
mn̂g kheng,mn̂g-kheng,,700,
mn̂g kheng,門卿,,809,
mn̂g kheng,門框,,809,
mn̂g khian,mn̂g-khian,,700,
mn̂g khian,門牽,,609,
mn̂g khian,門騫,,609,
mn̂g kháu,mn̂g-kháu,,700,
mn̂g kháu,門口,,809,
mn̂g kháu tiâⁿ,mn̂g-kháu tiâⁿ,,700,
mn̂g kháu tiâⁿ,門口埕,,809,
mn̂g lêng,mn̂g-lêng,,700,
mn̂g lêng,門鈴,,809,
mn̄g,mn̄g,,711,
mn̄g,問,,871,
mn̍gh,mn̍gh,,701,
mn̍gh,物,,856,
mn̍gh kiāⁿ,mn̍gh-kiāⁿ,,701,
mn̍gh kiāⁿ,物件,,810,
moa,moa,,700,
moa,幔,,815,
moâi,moâi,,700,
moâi,糜,,630,
moâi san,Moâi-san,,700,
moâi san,梅山,,809,
moâi á,moâi-á,,700,
moâi á,梅仔,,805,
mà,嗎,37,-1,
mà mà,mà-mà,,700,
mà mà,嗎嗎,,600,
mà mà háu,mà-mà háu,,700,
mà mà háu,嗎嗎哮,,609,
mà mà khàu,mà-mà khàu,,700,
mà mà khàu,嗎嗎哭,,609,
mài,mài,,706,
mài,勿,,851,
má,Má,,700,
má,má,,700,
má,媽,,830,
má,碼,,45,
má,馬,,815,
má,馬,2+,977,
má chó͘,Má-chó͘,,700,
má chó͘,媽祖,,809,
má keng,Má-keng,,700,
má keng,媽宮,,809,
má mah,má-mah,,703,
má mah,媽媽,,808,
mâ,痲,,46,
mâ,麻,,446,
mé,猛,,239,
mê,mê,,700,
mê,冥,,895,
mê,冥,145+,947,
mê,明,,276,
mê ji̍t,mê-ji̍t,,700,
mê ji̍t,冥日,,809,
mê sî,mê-·sî,,700,
mê sî,冥時,,809,
mí,弥,,46,
mí,弭,,40,
mí,彌,,49,
mî,mê,,700,
mî,mî,,700,
mî,冥,,895,
mî,弥,,40,
mî,彌,,49,
mî,綿,,865,
móa,móa,,701,
móa,满,,78,
móa,滿,,886,
móe,móe,,700,
móe,每,,845,
móe ji̍t,móe ji̍t,,700,
móe ji̍t,每日,,809,
mó͘,麽,,43,
môa,môa,,700,
môa,鰻,,32,
môa,麻,,800,
môe,môe,,700,
môe,糜,,630,
môe san,Môe-san,,700,
môe san,梅山,,809,
môe á,môe-á,,700,
môe á,梅仔,,805,
mô͘,麻,,446,
mô͘,麽,,43,
múi,múi,,700,
múi,每,,845,
múi ji̍t,múi ji̍t,,701,
múi ji̍t,每日,,810,
mûi san,Mûi-san,,700,
mûi san,梅山,,809,
mûi á,mûi-á,,700,
mûi á,梅仔,,805,
mā,mā,,737,
mā,嗎,,727,
mā,嗎,37,-1,
mā,罵,,92,
mā,駡,,83,
mē,罵,,92,
mī,mī,,700,
mī,媚,,33,
mī,糆,,79,
mī,麵,,855,
mī,麺,,86,
mī sòaⁿ,mī-sòaⁿ,,700,
mī sòaⁿ,麵線,,809,
mūi,問,,282,
m̂ á,m̂-á,,700,
m̂ á,梅仔,,805,
m̄,m̄,,725,
m̄,不,,915,
m̄ bat,m̄ bat,,706,
m̄ bat,不八,,814,
m̄ bat,不識,,815,
m̄ bián,m̄ bián,,703,
m̄ bián,不免,,812,
m̄ chai,m̄ chai,,704,
m̄ chai,不知,,813,
m̄ chiah,m̄ chiah,,705,
m̄ chiah,不即,,693,
m̄ hó,m̄ hó,,700,
m̄ hó,不好,,809,
m̄ hó͘ⁿ,m̄ hó,,700,
m̄ hó͘ⁿ,不好,,809,
m̄ kam,m̄ kam,,700,
m̄ kam,不甘,,809,
m̄ khéng,m̄ khéng,,700,
m̄ khéng,不肯,,800,
m̄ kiaⁿ,m̄ kiaⁿ,,700,
m̄ kiaⁿ,不惊,,808,
m̄ kiaⁿ,不驚,,809,
m̄ koh,m̄-koh,,700,
m̄ koh,不閣,,600,
m̄ koán,m̄ koán,,700,
m̄ koán,不管,,809,
m̄ kò,m̄-kò,,700,
m̄ kò,不閣,,600,
m̄ kú,m̄-kú,,701,
m̄ kú,不久,,610,
m̄ niā,m̄-niā,,700,
m̄ niā,不定,,609,
m̄ nā,m̄-nā,,700,
m̄ nā,不那,,609,
m̄ pat,m̄ pat,,700,
m̄ pat,不八,,808,
m̄ pat,不識,,809,
m̄ sī,m̄ sī,,706,
m̄ sī,不是,,815,
m̄ ta̍t,m̄ ta̍t,,700,
m̄ ta̍t,不值,,809,
m̄ ta̍t,不達,,809,
m̄ thang,m̄ thang,,705,
m̄ thang,不通,,814,
m̄ tiāⁿ,m̄-tiāⁿ,,700,
m̄ tiāⁿ,不定,,609,
m̄ tāⁿ,m̄-tiāⁿ,,700,
m̄ tāⁿ,不定,,609,
nah,nà,,700,
nah,那,,890,
nah ē,nà ē,,700,
nah ē,那會,,809,
nah ē,那能,,809,
nah ū,nà ū,,700,
nah ū,那有,,825,
ne,·ne,,700,
ne,呢,,660,
neh,neh,,700,
neh,呢,,660,
ng,央,1+23,962,
ngeh,夾,,55,
ngeh,莢,,55,
ngiau,ngiau,,700,
ngiau,撓,,600,
ngiauh,ngiauh,,700,
ngiauh,撓,,635,
ngiauh,𪮮,,615,
ngia̍uh,ngia̍uh,,700,
ngia̍uh,蠕,,615,
ngia̍uh ngia̍uh,ngia̍uh-ngia̍uh,,700,
ngia̍uh ngia̍uh,蠕蠕,,600,
ngia̍uh ngia̍uh sô,ngia̍uh-ngia̍uh sô,,700,
ngia̍uh ngia̍uh sô,蠕蠕趖,,609,
ngiáu,ngiáu,,700,
ngiáu,撓,,635,
ngiáu,𪮮,,615,
ngoeh,夾,,55,
ngoeh,莢,,55,
ngái,研,,298,
ngô͘,俄,,68,
ngô͘,峨,,43,
ngô͘ lô,Ngô͘-lô,,700,
ngô͘ lô,俄羅,,809,
ngúi,研,,298,
ngāi,乂,,44,
ni,ni,,700,
ni,·ni,,700,
ni,乳,,865,
ni,哖,,863,
ni,哖,145+78,-1,
ni,年,145+78,993,
ni,裡,,860,
niau,niau,,700,
niau,貓,,665,
niau khang,Niau-khang,,700,
niau khang,貓空,,809,
niau á,niau-á,,700,
niau á,貓仔,,809,
nih,nih,,700,
