input,output,hint,weight,color
kiōng hô tóng,共和党,,808,
kiōng hô tóng,共和黨,,809,
kiōng sán tóng,Kiōng-sán-tóng,,700,
kiōng sán tóng,共産党,,808,
kiōng sán tóng,共産黨,,809,
kiⁿ ti̍t,Keⁿ-ti̍t,,700,
kiⁿ ti̍t,驚蟄,,800,
kng,kng,,701,
kng,光,,876,
ko,·ko,,700,
ko,哥,,800,
ko á,ko-á,,700,
ko á,糕仔,,800,
koa,koa,,701,
koa,歌,,846,
koah,koah,,700,
koah,刈,,881,
koah,刈,34+,959,
koah kim,koah-kim,,700,
koah kim,刈金,,800,
koah pau,koah-pau,,700,
koah pau,刈包,,809,
koaiⁿ,-koaiⁿ,,700,
koaiⁿ,杆,,616,
koaiⁿ,桄,,615,
koan biō,Koan-biō,,700,
koan biō,關廟,,809,
koan hē,koan-hē,,702,
koan hē,關係,,811,
koat tēng,koat-tēng,,700,
koat tēng,決定,,809,
koaⁿ,竿,,33,
koaⁿ bang,koaⁿ-bang,,700,
koaⁿ bang,芉芒,,809,
koaⁿ bâng,koaⁿ-bâng,,700,
koaⁿ bâng,芉芒,,809,
koe á lō͘,koe-á-lō͘,,700,
koe á lō͘,街仔路,,809,
koh,koh,,743,
koh,閣,,733,
koh chài,koh-chài,,700,
koh chài,閣再,,809,
koh iūⁿ,koh-iūⁿ,,700,
koh iūⁿ,各様,,808,
koh iūⁿ,各樣,,809,
koh khah,koh khah,,700,
koh khah,閣卡,,808,
koh khah,閣恰,,809,
koh oa̍h,koh oa̍h,,700,
koh oa̍h,閣活,,809,
kok,kok,,701,
kok,各,,861,
kok,國,,866,
kok,閣,,459,
kok bîn tóng,Kok-bîn-tóng,,700,
kok bîn tóng,國民党,,808,
kok bîn tóng,國民黨,,809,
kong,光,,486,
kong má,kong-má,,700,
kong má,公媽,,800,
koàn chhiâng,koàn-chhiâng,,700,
koàn chhiâng,灌腸,,800,
koáiⁿ,-koáiⁿ,,700,
koáiⁿ,拐,,610,
koáiⁿ,莖,,611,
koán,koán,,701,
koán,管,,846,
ko͘ niû,ko͘-niû,,700,
ko͘ niû,姑娘,,809,
ku,ku,,700,
ku,亀,,890,
ku,龜,,890,
ku mo͘,ku-mo͘,,700,
ku mo͘,亀毛,,809,
ku mo͘,龜毛,,809,
ku soaⁿ,Ku-soaⁿ,,700,
ku soaⁿ,亀山,,801,
ku soaⁿ,龜山,,802,
kui,kui,,705,
kui,圭,,73,
kui,奎,,64,
kui,歸,,895,
kui,珪,,64,
kui chhù keng,kui chhù-keng,,700,
kui chhù keng,歸厝間,,809,
kuiⁿ,-kuiⁿ,,700,
kuiⁿ,光,,286,
kuiⁿ,杆,,616,
kuiⁿ,桄,,615,
kut,kut,,702,
kut,骨,,897,
kut,骨,4+,983,
kà,kah,,700,
kà,kà,,702,
kà,價,,469,
kà,到,,600,
kà,敎,,867,
kà,教,,868,
kà,甲,,630,
kà nā,kah nā,,700,
kà nā,甲若,,625,
kà nā,甲那,,626,
kà sī,kà-sī,,701,
kà sī,敎示,,809,
kà sī,教示,,810,
kài,kài,,701,
kài,介,,691,
kài,介,123+,960,
kài sêng,kài sêng,,700,
kài sêng,介成,,609,
kàn,kàn,,700,
kàn,澗,,42,
kàn,諫,,625,
kàn lín niâ,kàn lín niâ,,700,
kàn lín niâ,諫恁娘,,809,
kàn ná,簡那,,601,
kàu,kàu,,737,
kàu,到,,927,
kàu ha̍k,kàu-ha̍k,,700,
kàu ha̍k,敎學,,808,
kàu ha̍k,教學,,809,
kàu kah,kàu kah,,700,
kàu kah,到到,,650,
kàu kah,到甲,,651,
kàu tè,kàu tè,,700,
kàu tè,到処,,607,
kàu tè,到塊,,609,
kàu tè,到處,,608,
ká,賈,,33,
ká ná,kah ná,,700,
ká ná,kah-ná,,700,
ká ná,到那,,601,
ká ná,甲那,,601,
ká sú,ká-sú,,700,
ká sú,假使,,805,
ká sú kóng,ká-sú kóng,,700,
ká sú kóng,假使講,,809,
kái,介,123+,960,
kám,kám,,714,
kám,咁,,885,
kám,敢,,884,
kám,甘,,885,
kám chêng,kám-chêng,,702,
kám chêng,感情,,802,
kám kak,kám-kak,,704,
kám kak,感覺,,813,
kám kóng,kám kóng,,700,
kám kóng,咁講,,809,
kám kóng,敢講,,807,
kám kóng,甘講,,809,
kám siā,kám-siā,,701,
kám siā,感謝,,810,
kám sī,kám sī,,700,
kám sī,咁是,,809,
kám sī,敢是,,807,
kám sī,甘是,,809,
kám á tiàm,kám-á-tiàm,,700,
kám á tiàm,𥴊仔店,,809,
kán ná,kán-ná,,700,
kán ná,簡那,,601,
káu,káu,,702,
káu,九,,876,
káu,口,(kháu),-1,
káu,狗,,867,
káⁿ,káⁿ,,709,
káⁿ,敢,,894,
káⁿ ná,kah ná,,700,
káⁿ ná,kah-ná,,700,
káⁿ ná,到那,,601,
káⁿ ná,甲那,,601,
kâng,kāng,,700,
kâng,仝,,871,
kâng,共,,870,
kâng khoán,kāng khoán,,700,
kâng khoán,仝欵,,809,
kâng khoán,共欵,,808,
kè,kè,,703,
kè,價,,469,
kè,嫁,,836,
kè,計,3+,960,
kè,過,,853,
kè khì,kè khì,動詞組,701,
kè khì,過去,,810,
kè lâi,kè lâi,,700,
kè lâi,過來,,809,
kè sio̍k,kè-sio̍k,,701,
kè sio̍k,繼續,,810,
kè siàu,kè-siàu,,700,
kè siàu,價數,,808,
kè siàu,價賬,,809,
kè ta̍t,kè-ta̍t,,700,
kè ta̍t,價值,,809,
kè ta̍t,價達,,809,
ké,ké,,701,
ké,假,,866,
ké,賈,,33,
kì,kì,,702,
kì,暨,,43,
kì,記,,887,
kì tì,kì-tì,,700,
kì tî,kì-tî,,700,
kì tî,記池,,809,
kìⁿ,kìⁿ,,702,
kìⁿ,見,,867,
kín,kín,,709,
kín,緊,,894,
kî,岐,,61,
kî koaⁿ,kî-koaⁿ,,700,
kî koaⁿ,旗竿,,800,
kî koài,kî-koài,,701,
kî koài,奇怪,,810,
kî sī,kî-sī,,700,
kî sī,岐視,,800,
kî thāi,kî-thāi,,700,
kî thāi,期待,,800,
kò ge̍h,kò ge̍h,,700,
kò ge̍h,個月,,800,
kò goe̍h,kò goe̍h,,700,
kò goe̍h,個月,,800,
kòa,kòa,,701,
kòa,刈,34+,959,
kòa,掛,,876,
kòe,kòe,,711,
kòe,檜,3+,953,
kòe,過,,861,
kòe khì,kòe khì,動詞組,703,
kòe khì,過去,,812,
kòe lâi,kòe lâi,,700,
kòe lâi,過來,,809,
kòng,kòng,,700,
kòng,摃,,855,
kòng,貢,,855,
kòng,貢,3+,959,
kòng ku,kòng-ku,,700,
kòng ku,貢亀,,809,
kòng ku,貢龜,,809,
kòng liâu,Kòng-liâu,,700,
kòng liâu,貢寮,,809,
kòng oân,kòng-oân,,700,
kòng oân,摃丸,,809,
kòng oân,貢丸,,809,
kò͘,kò͘,,702,
kò͘,故,,860,
kò͘,故,3+,951,
kò͘,顧,,860,
kò͘ ge̍h,kò͘ ge̍h,,700,
kò͘ ge̍h,個月,,800,
kò͘ goe̍h,kò͘ goe̍h,,700,
kò͘ goe̍h,個月,,800,
kò͘ hiang,kò͘-hiang,,700,
kò͘ hiang,故鄉,,808,
kò͘ hiong,kò͘-hiong,,702,
kò͘ hiong,故鄉,,810,
kò͘ sū,kò͘-sū,,702,
kò͘ sū,故事,,811,
kóa,寡,,498,
kóaⁿ,寡,,498,
kóaⁿ kín,kóaⁿ-kín,,703,
kóaⁿ kín,赶緊,,812,
kóeⁿ,寡,,298,
kóng,kóng,,782,
kóng,講,,981,
kóng sńg chhiò,kóng sńg-chhiò,,700,
kóng sńg chhiò,講損笑,,609,
kóng sńg chhiò,講爽笑,,608,
kóng sńg chhiò,講耍笑,,607,
kóng ōe,kóng ōe,,702,
kóng ōe,講話,,811,
kó͘,賈,,33,
kó͘ chá,kó͘-chá,,701,
kó͘ chá,古早,,810,
kó͘ ge̍h,kò͘ ge̍h,,700,
kó͘ ge̍h,個月,,800,
kó͘ goe̍h,kò͘ goe̍h,,700,
kó͘ goe̍h,個月,,800,
kó͘ á chóa,kó͘-á-chóa,,700,
kó͘ á chóa,古仔紙,,800,
kó͘ á teng,kó͘-á-teng,,700,
kó͘ á teng,古仔灯,,805,
kó͘ á teng,古仔燈,,806,
kó͘ á í,kó͘-á-í,,700,
kó͘ á í,古仔椅,,805,
kó͘ í,kó͘-í,,700,
kó͘ í,古椅,,805,
kôaⁿ,kôaⁿ,,701,
kôaⁿ,寒,,866,
kù,kù,,703,
kù,句,,803,
kú,kú,,705,
kú,久,,885,
kúi,kúi,,705,
kúi,傀,,33,
kúi,几,,865,
kúi,幾,,866,
kúi lo̍h,kúi-lō,,701,
kúi lo̍h,几落,,609,
kúi lo̍h,幾落,,610,
kúi lō,kúi-lō,,701,
kúi lō,几落,,609,
kúi lō,幾落,,610,
kúi lōa,kúi-lō,,700,
kúi lōa,几落,,608,
kúi lōa,幾落,,609,
kúi nā,kúi-nā,,702,
kúi nā,几那,,610,
kúi nā,幾那,,611,
kúi ā,kúi-nā,,700,
kúi ā,几那,,608,
kúi ā,幾那,,609,
kúiⁿ,-kúiⁿ,,700,
kúiⁿ,拐,,610,
kúiⁿ,莖,,611,
kún,kún,,700,
kún,滾,,865,
kún,滾,2+,1004,
kún chhiò,kún chhiò,,700,
kún chhiò,滾笑,,809,
kún chúi,kún-chúi,,700,
kún chúi,滾水,,809,
kā,kā,,740,
kā,共,,710,
kā,咬,,836,
kāng,kāng,,701,
kāng,仝,,872,
kāng,共,,871,
kāng khoán,kāng khoán,,707,
kāng khoán,仝欵,,816,
kāng khoán,共欵,,815,
kē,kē,,700,
kē,下,,855,
kē,低,,854,
kē chhù á,kē-chhù-á,,700,
kē chhù á,下厝仔,,802,
kē chhù á,低厝仔,,801,
kū,kū,,701,
kū,舊,,846,
la,·la,,707,
la,啦,,892,
lah,lah,,703,
lah,啦,,888,
lak,轆,4+,968,
lam,籠,,68,
lang,lang,,700,
lang,籠,,675,
lang,籠,12+35+,968,
la̍k,la̍k,,702,
la̍k,六,,882,
la̍k,六,8+,1001,
leh,teh,,712,
leh,tī teh,,700,
leh,塊,,800,
le̍k,壢,,33,
le̍k sek,le̍k-sek,,700,
le̍k sek,綠色,,809,
le̍k sú,le̍k-sú,,701,
le̍k sú,歷史,,810,
le̍k tê,le̍k-tê,,700,
le̍k tê,綠茶,,809,
le̍k tóng,Le̍k-tóng,,700,
le̍k tóng,綠党,,808,
le̍k tóng,綠黨,,809,
le̍k tāu,le̍k-tāu,,700,
le̍k tāu,綠豆,,809,
le̍k tāu phòng,le̍k-tāu-phòng,,700,
le̍k tāu phòng,綠豆凸,,809,
lia̍h,lia̍h,,703,
lia̍h,扐,,858,
lia̍h,掠,,859,
lia̍h kâu,lia̍h kâu,,700,
lia̍h kâu,扐猴,,808,
lia̍h kâu,掠猴,,809,
lia̍p,lia̍p,,703,
lia̍p,粒,,883,
lih,tih,,700,
lih,塊,,670,
lih,致,,660,
lio̍k,六,,501,
liu,六,,301,
liáu,liáu,,710,
liáu,了,,890,
liáu kái,liáu-kái,,702,
liáu kái,了解,,811,
liáu āu,liáu-āu,,705,
liáu āu,了后,,813,
liáu āu,了後,,814,
liân,Liân,,700,
liân,liân,,703,
liân,連,,893,
liông,liông,,700,
liông,龍,,875,
liām,liām,,702,
liām,念,,867,
liān,liân,,700,
liān,連,,890,
li̍p chhun,Li̍p-chhun,,700,
li̍p chhun,立春,,809,
lo,罗,145+7,968,
lo,羅,145+7,977,
loaih,lo̍h lâi,,700,
loaih,落來,,809,
loh,罗,145+7,968,
loh,羅,145+7,977,
loài,lo̍h lâi,,700,
loài,落來,,809,
loāi,lo̍h lâi,,700,
loāi,落來,,809,
loān,loān,,701,
loān,乱,,866,
loān,亂,,867,
loăi,lo̍h lâi,,700,
loăi,落來,,809,
lo̍h,lo̍h,,707,
lo̍h,落,,882,
lo̍h bé,lō͘-bé,,700,
lo̍h bé,路尾,,809,
lo̍h bóe,lō͘-bóe,,700,
lo̍h bóe,路尾,,809,
lo̍h hō͘,lo̍h hō͘,,701,
lo̍h hō͘,落雨,,810,
lo̍h khì,lo̍h khì,,703,
lo̍h khì,落去,,812,
lo̍h lâi,lo̍h lâi,,701,
lo̍h lâi,落來,,810,
lo̍h lûi,lo̍h lûi,,700,
lo̍h lûi,落雷,,803,
lo̍k,轆,,68,
lui,lui,,700,
lui,雷,,615,
lui,雷,15+,989,
lut,律,48+,994,
lut,甪,4+,942,
lu̍t,律,48+,994,
làng,籠,12+35+,968,
lán,lán,,726,
lán,咱,,925,
láng,籠,12+35+,968,
lâi,lâi,,794,
lâi,來,,993,
lâi khì,lâi khì,,709,
lâi khì,來去,,818,
lâm,lâm,,700,
lâm,南,,875,
lâng,lâng,,794,
lâng,人,,993,
lâng,籠,12+35+,968,
lâng kheh,lâng-kheh,,702,
lâng kheh,人客,,811,
lâu,lâu,,704,
lâu,流,,849,
lâu,留,,867,
lâu á chhù,lâu-á-chhù,,700,
lâu á chhù,樓仔厝,,809,
lãng,籠,,68,
lé,儡,,93,
lé pài,lé-pài,,701,
lé pài,礼拜,,809,
lé pài,禮拜,,810,
léng,léng,,701,
léng,冷,,866,
léng,領,,468,
lêng,lêng,,700,
lêng,龍,,875,
lêng géng,lêng-géng,,700,
lêng géng,龍眼,,809,
lêng hûn,lêng-hûn,,700,
lêng hûn,灵魂,,880,
lêng hûn,靈魂,,881,
lêng kéng,lêng-kéng,,700,
lêng kéng,龍眼,,809,
lêng siàⁿ,lêng-siàⁿ,,700,
lêng siàⁿ,灵聖,,808,
lêng siàⁿ,靈聖,,809,
lí,Lí,,701,
lí,lí,,836,
lí,李,,651,
lí,汝,,1035,
lí hó,lí hó,,700,
lí hó,汝好,,809,
lín,lín,,715,
lín,恁,,895,
lín chó͘ má,lín chó͘-má,,700,
lín chó͘ má,恁祖媽,,809,
lî,lī,,700,
lîm,Lîm,,701,
lîm,林,,856,
lòe,lo̍h khì,,700,
lòe,落去,,809,
lóng,lóng,,734,
lóng,朗,,724,
lóng,籠,,68,
lóng chóng,lóng-chóng,,701,
lóng chóng,朗總,,610,
ló̤,儡,,93,
lô,lô,,700,
lô,罗,145+7,968,
lô,羅,145+7,977,
lô,騾,,800,
lô má,Lô-má,,700,
lô má,羅馬,,820,
lô má jī,Lô-má-jī,,700,
lô má jī,羅馬字,,800,
lông,籠,,68,
lô͘,罗,,68,
lô͘,羅,,477,
lô͘,騾,,33,
lúi,儡,,93,
lún,侖,25+7,-1,
lún,崙,25+7,964,
lûi,lûi,,700,
lûi,雷,,615,
lûi,雷,15+,989,
lûi kong,lûi-kong,,700,
lûi kong,雷公,,800,
lûn,侖,,94,
lûn,侖,25+7,-1,
lûn,崘,,97,
lûn,崙,,103,
lûn,崙,25+7,964,
lāi,lāi,,705,
lāi,內,,885,
lāi bīn,lāi-bīn,,703,
lāi bīn,內面,,812,
lāi soaⁿ,lāi-soaⁿ,,700,
lāi soaⁿ,內山,,800,
lāi tiong,lāi-tiong,,700,
lāi tiong,內中,,800,
lāi té,lāi-té,,703,
lāi té,內底,,812,
lāi tóe,lāi-tóe,,701,
lāi tóe,內底,,810,
lāng,籠,,68,
lāu,lāu,,703,
lāu,老,,868,
lāu bó,lāu-bó,,701,
lāu bó,老母,,810,
lāu bú,lāu-bú,,702,
lāu bú,老母,,811,
lāu lâng,lāu lâng,,700,
lāu lâng,lāu-lâng,,700,
lāu lâng,老人,,802,
lāu pē,lāu-pē,,703,
lāu pē,老父,,812,
lāu su,lāu-su,,703,
lāu su,老師,,812,
lāu tōa lâng,lāu tōa-lâng,,700,
lāu tōa lâng,lāu-tōa-lâng,,700,
lāu tōa lâng,老大人,,800,
lăi,lăi,,700,
lăi,來去,,809,
lēng gōa,lēng-gōa,,702,
lēng gōa,另外,,811,
lēng ji̍t,lēng-ji̍t,,700,
lēng ji̍t,另日,,809,
lēng kang,lēng-kang,,700,
lēng kang,另工,,809,
lĩ,呂,,470,
lī,lī,,702,
lī,呂,,470,
lī,離,,862,
lī khui,lī-khui,,705,
lī khui,離開,,814,
lō,罗,145+7,968,
lō,羅,145+7,977,
lōa,jōa,,706,
lōa,lōa,,706,
lōa,若,,673,
lōa,賴,,671,
lōa chē,jōa chē,,700,
lōa chē,lōa chē,,700,
lōa chē,若多,,609,
lōa chē,賴多,,608,
lōa chōe,jōa chōe,,700,
lōa chōe,lōa chōe,,700,
lōa chōe,若多,,609,
lōa chōe,賴多,,608,
lō͘,lō͘,,705,
lō͘,路,,875,
lō͘ bé,lō͘-bé,,700,
lō͘ bé,路尾,,809,
lō͘ bóe,lō͘-bóe,,700,
lō͘ bóe,路尾,,809,
lō͘ chháu,lō͘-chháu,,700,
lō͘ chháu,路草,,809,
lō͘ iōng,lō͘-iōng,,701,
lō͘ iōng,路用,,810,
lō͘ se a,Lō͘-se-a,,700,
lō͘ se a,露西亜,,808,
lō͘ se a,露西亞,,809,
lō͘ ēng,lō͘-ēng,,700,
lō͘ ēng,路用,,809,
lŏe,lo̍h khì,,700,
lŏe,落去,,809,
lṳ̃,呂,,470,
lū,呂,7+,970,
lūn,lūn,,701,
lūn,侖,25+7,-1,
lūn,崙,25+7,964,
lūn,論,,846,
lūn,閏,,503,
lūn ge̍h,lūn-ge̍h,,700,
lūn ge̍h,閏月,,800,
lūn goe̍h,lūn-goe̍h,,700,
lūn goe̍h,閏月,,800,
lūn piáⁿ,lūn-piáⁿ,,700,
lūn piáⁿ,潤餅,,809,
lṳ̄,呂,,470,
ma,マ,**ma,45,
ma ma,ma-ma,,700,
ma ma,媽媽,,805,
ma mah,ma-mah,無注調,700,
ma mah,媽媽,,805,
mah,マ,**mah,45,
miâ,miâ,,706,
miâ,名,,891,
miâ,明,,276,
miâ siaⁿ,miâ-siaⁿ,,701,
miâ siaⁿ,名声,,801,
miâ siaⁿ,名聲,,801,
miā,miā,,702,
miā,命,,877,
miă chài,bîn-ná-chài,,700,
miă chài,明仔再,,608,
miă chài,明旦再,,608,
miă chài,明那再,,609,
mi̍h,mi̍h,,703,
mi̍h,物,,858,
mi̍h kiāⁿ,mi̍h-kiāⁿ,,702,
mi̍h kiāⁿ,物件,,811,
mn̂g,mn̂g,,702,
mn̂g,門,,847,
mn̂g chhòaⁿ,mn̂g-chhòaⁿ,,700,
mn̂g chhòaⁿ,門閂,,809,
mn̂g kha kháu,mn̂g-kha-kháu,,700,
mn̂g kha kháu,門脚口,,809,
mn̂g kháu,mn̂g-kháu,,700,
mn̂g kháu,門口,,809,
mn̂g kháu tiâⁿ,mn̂g-kháu tiâⁿ,,700,
mn̂g kháu tiâⁿ,門口埕,,809,
mn̄g,mn̄g,,711,
mn̄g,問,,871,
mn̍gh,mn̍gh,,701,
mn̍gh,物,,856,
mn̍gh kiāⁿ,mn̍gh-kiāⁿ,,701,
mn̍gh kiāⁿ,物件,,810,
moâi,moâi,,700,
moâi,糜,,630,
moâi san,Moâi-san,,700,
moâi san,梅山,,809,
moâi á,moâi-á,,700,
moâi á,梅仔,,805,
mà,嗎,37,-1,
mà mà,mà-mà,,700,
mà mà,嗎嗎,,600,
mà mà háu,mà-mà háu,,700,
mà mà háu,嗎嗎哮,,609,
mà mà khàu,mà-mà khàu,,700,
mà mà khàu,嗎嗎哭,,609,
mài,mài,,706,
mài,勿,,851,
má,Má,,700,
má,má,,700,
má,媽,,830,
má,碼,,45,
má,馬,,815,
má,馬,2+,977,
má chó͘,Má-chó͘,,700,
má chó͘,媽祖,,809,
má keng,Má-keng,,700,
má keng,媽宮,,809,
má mah,má-mah,,703,
má mah,媽媽,,808,
mâ,痲,,46,
mâ,麻,,446,
mê,mê,,700,
mê,冥,,895,
mê,明,,276,
mê ji̍t,mê-ji̍t,,700,
mê ji̍t,冥日,,809,
mê sî,mê-·sî,,700,
mê sî,冥時,,809,
mî,mê,,700,
mî,冥,,895,
móa,móa,,701,
móa,滿,,886,
móe,móe,,700,
móe,每,,845,
móe ji̍t,móe ji̍t,,700,
móe ji̍t,每日,,809,
môa,麻,,246,
môe,môe,,700,
môe,糜,,630,
môe san,Môe-san,,700,
môe san,梅山,,809,
môe á,môe-á,,700,
môe á,梅仔,,805,
mô͘,麻,,446,
múi,múi,,700,
múi,每,,845,
múi ji̍t,múi ji̍t,,701,
múi ji̍t,每日,,810,
mûi san,Mûi-san,,700,
mûi san,梅山,,809,
mûi á,mûi-á,,700,
mûi á,梅仔,,805,
mā,mā,,737,
mā,嗎,,727,
mā,嗎,37,-1,
mā,罵,,92,
mā,駡,,83,
mē,罵,,92,
mī,媚,,33,
m̂ á,m̂-á,,700,
m̂ á,梅仔,,805,
m̄,m̄,,725,
m̄,不,,915,
m̄ bat,m̄ bat,,706,
m̄ bat,不八,,814,
m̄ bat,不識,,815,
m̄ bián,m̄ bián,,703,
m̄ bián,不免,,812,
m̄ chai,m̄ chai,,704,
m̄ chai,不知,,813,
m̄ chiah,m̄ chiah,,705,
m̄ chiah,不即,,693,
m̄ hó,m̄ hó,,700,
m̄ hó,不好,,809,
m̄ hó͘ⁿ,m̄ hó,,700,
m̄ hó͘ⁿ,不好,,809,
m̄ kam,m̄ kam,,700,
m̄ kam,不甘,,809,
m̄ koh,m̄-koh,,700,
m̄ koh,不閣,,600,
m̄ kò,m̄-kò,,700,
m̄ kò,不閣,,600,
m̄ kú,m̄-kú,,701,
m̄ kú,不久,,610,
m̄ niā,m̄-niā,,700,
m̄ niā,不定,,609,
m̄ nā,m̄-nā,,700,
m̄ nā,不那,,609,
m̄ pat,m̄ pat,,700,
m̄ pat,不八,,808,
m̄ pat,不識,,809,
m̄ sī,m̄ sī,,706,
m̄ sī,不是,,815,
m̄ ta̍t,m̄ ta̍t,,700,
m̄ ta̍t,不值,,809,
m̄ ta̍t,不達,,809,
m̄ thang,m̄ thang,,705,
m̄ thang,不通,,814,
m̄ tiāⁿ,m̄-tiāⁿ,,700,
m̄ tiāⁿ,不定,,609,
m̄ tāⁿ,m̄-tiāⁿ,,700,
m̄ tāⁿ,不定,,609,
nah,nah,,706,
nah,那,,866,
ng,央,1+23,962,
ngô͘,俄,,68,
ngô͘,峨,,43,
ngô͘ lô,Ngô͘-lô,,700,
ngô͘ lô,俄羅,,809,
niá,niá,,702,
niá,領,,887,
niá,領,2+,968,
niâ,niâ,,700,
niâ,niā-niā,,700,
niâ,定定,,609,
niā,niā,,700,
niā,定,,608,
niā,定定,,609,
niā niā,niā-niā,,706,
niā niā,定定,,615,
niā tiāⁿ,niā-tiāⁿ,,700,
niā tiāⁿ,定定,,609,
nn̄g,nn̄g,,715,
nn̄g,二,,895,
ná,ná,,712,
ná,那,,897,
ná chhiūⁿ,ná chhiūⁿ,,700,
ná chhiūⁿ,那像,,809,
nî,nî,,713,
nî,年,,903,
nā,nā,,735,
nā,若,,715,
nā,那,,716,
nā kah,nā kah,,700,
nā kah,若甲,,625,
nā kah,那甲,,626,
nā kà,nā kah,,700,
nā kà,若甲,,625,
nā kà,那甲,,626,
nā niā,nā-tiāⁿ,,700,
nā niā,那定,,609,
nā sī,nā sī,,703,
nā sī,若是,,811,
nā sī,那是,,812,
nā tiāⁿ,nā-tiāⁿ,,706,
nā tiāⁿ,那定,,615,
nō͘,二,,880,
n̂g kó͘ á,n̂g kó͘-á,,700,
n̂g kó͘ á,黃古仔,,800,
o,呵,,99,
o,阿,,108,
o tó bái,o-tó-bái,,700,
oa̍h,oa̍h,,702,
oa̍h,活,,857,
oa̍h tāng,oa̍h-tāng,,701,
oa̍h tāng,活動,,810,
oa̍h tōng,oa̍h-tōng,,702,
oa̍h tōng,活動,,811,
oaⁿ,安,,265,
oe,oe,,700,
oe,挨,,825,
ok,屋,,448,
oàn thàn,oàn-thàn,,701,
oàn thàn,怨嘆,,810,
oán,玩,,43,
o̍h,o̍h,,703,
o̍h,學,,853,
o͘,o͘,,701,
o͘,烏,,891,
o͘,阿,,108,
o͘ chheⁿ,o͘-chheⁿ,,700,
o͘ chheⁿ,烏青,,809,
o͘ mà mà,o͘ mà-mà,,700,
o͘ mà mà,烏嗎嗎,,609,
o͘ tiⁿ,o͘-tiⁿ,,700,
o͘ tiⁿ,烏甜,,800,
o͘ tiⁿ chhiū,o͘-tiⁿ chhiū,,700,
o͘ tiⁿ chhiū,烏甜樹,,809,
o͘ tiⁿ á,o͘-tiⁿ-á,,700,
o͘ tiⁿ á,烏甜仔,,809,
o͘ tó bái,o͘-tó-bái,,700,
o͘ tó͘ bái,o͘-tó͘-bái,,705,
o͘ àm,o͘-àm,,700,
o͘ àm,烏暗,,809,
pa pa,pa-pa,,702,
pa pa,爸爸,,811,
pa pah,pa-pah,,700,
pa pah,爸爸,,809,
pah,pah,,701,
pah,百,,856,
pak,pak,,700,
pak,北,,855,
pak tó͘,pak-tó͘,,701,
pak tó͘,腹肚,,810,
pang chān,pang-chān,,700,
pang chān,帮贈,,609,
pat,pat,,700,
pat,八,,890,
pat,識,,891,
pau,pau,,701,
pau,包,,891,
pau niá,pau-niá,,700,
pau niá,包領,,800,
pa̍k,pa̍k,,701,
pa̍k,縛,,846,
pa̍t,pa̍t,,702,
pa̍t,別,,872,
pa̍t lâng,pa̍t lâng,,704,
pa̍t lâng,別人,,813,
pe,pe,,701,
pe,飛,,851,
peh,peh,,700,
peh,伯,,875,
peh sèⁿ,peh-sèⁿ,,701,
peh sèⁿ,百姓,,810,
pe̍h,pe̍h,,702,
pe̍h,白,,857,
pe̍h chhài,pe̍h-chhài,,700,
pe̍h chhài,白菜,,809,
pe̍h chhài ló͘,pe̍h-chhài-ló͘,,700,
pe̍h chhài ló͘,白菜魯,,809,
pe̍h ōe jī,Pe̍h-ōe-jī,,702,
pe̍h ōe jī,pe̍h-ōe-jī,,700,
pe̍h ōe jī,白話字,,611,
pe̍k,白,,469,
phah,phah,,705,
phah,打,,866,
phah,拍,,865,
phah piàⁿ,phah-piàⁿ,,701,
phah piàⁿ,打拼,,810,
phah piàⁿ,拍拼,,809,
phah sńg,phah-sńg,,700,
phah sńg,打損,,873,
phah sńg,打爽,,871,
phah sńg,拍損,,872,
phah sńg,拍爽,,870,
phah sǹg,phah-sǹg,,702,
phah sǹg,打算,,823,
phah sǹg,拍算,,822,
phe,phe,,700,
phe,批,,850,
phiau phiat,phiau-phiat,,700,
phiau phiat,漂丿,,809,
phoe,phoe,,701,
phoe,批,,851,
phok to,Phok-to,,700,
phok to,博多,,809,
phà,帕,,33,
phàⁿ,phàⁿ,,700,
phàⁿ,冇,,635,
phàⁿ chhiú,phàⁿ-chhiú,,700,
phàⁿ chhiú,冇手,,609,
phái,phái,,702,
phái,歹,,877,
pháiⁿ,pháiⁿ,,705,
pháiⁿ,歹,,880,
phâng,phâng,,701,
phâng,捧,,856,
phè,phè,,700,
phè,帕,,33,
phè,配,,800,
phê ôe,phê-ôe,,700,
phê ôe,皮鞋,,809,
phòa,phòa,,701,
phòa,破,,866,
phòe,phòe,,701,
phòe,配,,801,
phòng,phòng,,700,
phòng,凸,,865,
phòng hong,phòng hong,,700,
phòng hong,phòng-hong,,700,
phòng hong,凸風,,809,
phòng hong ku,phòng-hong-ku,,700,
phòng hong ku,凸風亀,,808,
phòng hong ku,凸風龜,,809,
phôe ê,phôe-ê,,700,
phôe ê,皮鞋,,809,
phō,phō,,701,
phō,抱,,866,
phōaⁿ,phōaⁿ,,702,
phōaⁿ,伴,,887,
pi ai,pi-ai,,701,
pi ai,悲哀,,810,
pi siang,pi-siang,,700,
pi siang,悲傷,,809,
pi siong,pi-siong,,700,
pi siong,悲傷,,809,
piàn,piàn,,703,
piàn,變,,873,
piàⁿ sàu,piàⁿ-sàu,,700,
piàⁿ sàu,拼掃,,809,
piⁿ,piⁿ,,702,
piⁿ,邊,,867,
pn̄g,pn̄g,,701,
